,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
137,-5166.96,1382.73,-0.00668,0.95545,0.47104,0.00154
138,-5154.46,1119.93,-0.0066,1.01368,0.50024,0.00726
139,-5093.65,1162.77,0.01015,0.97035,0.49532,0.00647
140,-5072.23,1219.67,-0.00651,0.97606,0.48152,0.00416
141,-5276.07,1307.21,-0.00914,0.98536,0.48354,0.00403
142,-5011.55,1246.34,-0.00377,0.9775,0.48498,0.01047
143,-4912.55,1120.79,-0.00192,0.96934,0.48275,0.01121
144,-5066.78,1148.88,0.00457,0.96294,0.48604,0.01938
145,-4864.97,960.42,0.00018,0.98218,0.49127,0.01707
146,-5082.5,1228.21,0.02322,0.95728,0.50186,0.0237
147,-4962.95,1111.33,0.00289,0.98734,0.49656,0.00404
148,-5271.6,1367.12,-0.00184,0.96034,0.47833,0.00074
149,-5116.2,1245.15,-0.00827,0.95757,0.47052,0.00205
150,-4888.41,1412.98,-0.00569,0.96431,0.47647,0.00811
151,-4947.94,1439.64,0.03762,0.96971,0.52248,0.03144
152,-4963.36,1229.49,-0.00798,0.98187,0.48295,0.04164
153,-4989.03,1284.59,0.05227,0.9691,0.53682,0.05315
154,-5207.29,1220.66,0.01017,0.96537,0.49286,0.01309
155,-5152.95,1309.61,-0.00494,1.00706,0.49859,0.00162
156,-5173.15,1229.3,-0.00387,0.97017,0.48121,0.0083
157,-4951.07,1147.57,0.03516,0.95974,0.51503,0.0255
158,-5105.97,1270.45,0.00322,0.9602,0.48332,0.00616
159,-5182.97,1318.24,-0.00443,0.98089,0.48601,0.00091
160,-5251.3,1270.9,-0.00309,0.96772,0.48077,0.00189
161,-5028.39,1461.5,-0.0022,0.93322,0.46441,0.00063
162,-5306.34,1434.57,0.00065,0.95178,0.47654,0.00275
163,-5031.65,1168.14,-0.00326,0.93968,0.46658,0.00068
164,-5040.57,1254.6,-0.00744,1.00303,0.49407,0.0044
165,-5006.71,1117.57,0.00467,0.99167,0.50051,0.0093
166,-5190.45,1226.44,-0.00978,0.94245,0.46145,0.0144
167,-5100.38,1231.63,0.02539,0.93446,0.49262,0.01872
168,-4925.15,1117.92,-0.00618,0.98912,0.48839,0.00397
169,-4954.73,1195.8,-0.00419,0.95253,0.47208,0.00139
170,-5163.76,1293.89,0.00034,0.951,0.47584,0.00503
171,-5059.96,1214.02,-0.01038,0.96265,0.47095,0.00413
172,-5155.14,1330.41,-0.00614,0.96428,0.476,0.0065
173,-4872.63,1232.24,-0.0103,0.97888,0.47914,0.00713
174,-4823.08,1070.99,-0.01039,0.97581,0.47751,0.00946
175,-5143.01,1386.59,-0.00385,0.95305,0.47268,0.00406
176,-5194.46,1275.02,-0.00556,0.94497,0.46692,0.00376
177,-4831.75,1110.37,-0.00409,0.97048,0.48115,0.00217
178,-5052.92,1108.49,-0.00317,0.95311,0.47338,0.0022
179,-5313.33,1293.93,-0.0063,0.98249,0.48494,0.00196
180,-5116.0,1238.45,-0.00746,0.95324,0.46916,0.00146
181,-5268.89,1210.64,-0.00647,0.98541,0.48623,0.00256
182,-4992.41,1283.8,-0.00283,0.98423,0.48929,0.00208
183,-4789.83,1075.68,-0.00049,0.94042,0.46972,0.0026
184,-4878.99,1117.51,-0.0047,0.99026,0.49043,0.00053
185,-5265.13,1376.39,-0.00439,0.95387,0.47254,0.00229
186,-4790.02,1298.94,-0.01223,0.96131,0.46842,0.00399
187,-5093.81,1072.58,-0.01806,1.01233,0.4881,0.0066
188,-5083.21,1297.91,-0.00398,0.96508,0.47856,0.00446
189,-4972.05,1328.07,-0.00688,0.95283,0.46954,0.00455
190,-5248.21,1306.86,0.00245,0.94639,0.47565,0.00526
191,-4728.42,1015.49,0.00047,0.95658,0.47876,0.00575
192,-5115.28,1443.52,0.00371,0.93052,0.46897,0.00144
193,-5155.84,1244.67,-0.00017,0.97985,0.48975,0.00116
194,-5049.91,1241.54,-0.00274,0.95656,0.47555,0.00288
195,-5150.31,1255.82,-1e-05,0.9764,0.48819,0.0024
196,-4817.63,1045.72,0.00036,0.96789,0.4843,0.00713
197,-5076.83,1296.99,0.01214,1.01824,0.52126,0.00845
198,-4994.32,1192.36,0.00478,0.98536,0.49746,0.00944
199,-5103.82,1345.55,-0.00224,0.96835,0.48194,0.00766
200,-4867.59,973.57,-0.00292,0.94346,0.46881,0.00265
201,-5044.72,1065.47,0.0057,1.00773,0.50956,0.00836
202,-5297.23,1533.28,-0.00168,0.93026,0.46345,0.00278
203,-5177.11,1257.44,0.00158,0.9575,0.48033,0.00222
204,-5223.72,1411.29,-0.00075,0.95949,0.47899,0.00123
205,-4869.78,1143.6,-0.00592,0.96905,0.4786,0.00107
206,-5099.97,1291.37,0.00354,0.98413,0.4956,0.00299
207,-5153.93,1187.4,-0.0063,0.99022,0.48881,0.00173
208,-5015.31,1249.9,0.00346,0.95134,0.47913,0.00254
209,-4976.0,1277.63,-0.00027,0.96479,0.48213,0.00247
210,-5029.63,1160.04,-0.00454,0.99052,0.49072,0.00308
211,-4872.87,1262.66,0.00971,0.92378,0.4716,0.00413
212,-5077.43,1134.37,-0.00917,0.97779,0.47972,0.01214
213,-5124.94,1111.65,0.00968,0.98261,0.50098,0.01098
214,-4980.23,1071.78,-0.0026,0.94328,0.46904,0.01232
215,-5049.25,1268.76,0.00668,0.98793,0.50064,0.00777
216,-4993.61,1161.46,-0.00144,0.96521,0.48117,0.00573
217,-5090.3,1385.4,-0.0074,0.95233,0.46876,0.00625
218,-5010.18,1282.22,-0.01084,0.96488,0.4716,0.0018
219,-4913.0,1257.67,-0.00346,0.96736,0.48022,0.00086
220,-5088.11,1457.41,0.0007,0.93764,0.46952,0.00245
221,-4941.4,1181.58,0.00354,0.97376,0.49042,0.00584
222,-4987.57,1202.62,0.00063,0.98643,0.49385,0.00196
223,-5040.55,1255.03,-0.00396,0.96888,0.48048,0.00159
224,-5026.37,1207.16,-0.00618,0.95868,0.47317,0.00054
225,-5019.82,1179.93,-0.00568,0.98923,0.48893,0.00131
226,-4879.13,1183.63,-0.00592,0.99292,0.49054,0.00036
227,-5096.18,1163.47,-0.00133,0.96546,0.4814,0.00105
228,-5184.59,1429.37,-0.01412,0.98704,0.4794,0.00264
229,-5087.15,1130.52,-0.00548,0.96792,0.47848,0.00111
230,-5075.75,1282.04,-0.00224,0.97251,0.48401,0.00177
231,-5016.33,1341.51,-0.00419,0.9721,0.48186,0.00124
232,-4974.56,1046.53,-0.0058,0.97373,0.48107,0.00097
233,-5297.88,1151.67,0.00033,0.95549,0.47808,0.00229
234,-5064.65,1138.01,-0.00573,0.97182,0.48018,0.00158
235,-4990.43,1213.9,-0.00612,0.97338,0.48057,0.00076
236,-4951.91,1294.95,0.00298,0.95031,0.47814,0.00194
237,-5091.25,1161.26,-0.00289,0.96012,0.47717,0.00124
238,-5281.84,1388.43,0.00114,0.97389,0.48809,0.00142
239,-4926.47,1049.97,-0.00439,0.96203,0.47662,0.00101
240,-5007.42,1174.91,-0.00901,0.96546,0.47371,0.00186
241,-4976.78,1186.54,-0.00305,0.94316,0.46853,0.00533
242,-5028.54,1250.46,-0.00688,0.94859,0.46741,0.00879
243,-5068.56,1177.31,0.001,0.9861,0.49405,0.00708
244,-4864.7,1180.14,0.00041,0.98699,0.4939,0.00794
245,-4916.09,1231.3,-0.00262,0.97867,0.48671,0.00561
246,-5020.75,1184.5,-0.00335,0.97359,0.48345,0.00111
247,-4891.96,1075.42,-0.00225,0.9758,0.48565,0.00068
248,-5140.73,1300.86,-0.00517,0.93973,0.4647,0.00139
249,-4988.89,1240.04,-0.0019,0.96265,0.47943,0.00107
250,-5132.94,1152.52,-0.00364,0.95982,0.47627,0.00036
251,-5172.19,1311.35,-0.00287,0.96326,0.47876,0.00101
252,-4791.87,1079.03,-0.0058,0.98366,0.48603,0.00187
253,-4790.05,1127.79,-0.00557,0.95611,0.47249,0.00127
254,-5051.67,1169.32,-0.00044,0.95986,0.47948,0.00316
255,-4886.49,946.78,-0.00468,1.00166,0.49615,0.0057
256,-4921.97,1070.5,-0.00721,0.99392,0.48975,0.0071
257,-5000.24,1103.08,-0.00986,0.99792,0.48909,0.00469
258,-5291.38,1172.37,-0.00061,0.97091,0.48485,0.00407
259,-4845.32,1266.99,0.00345,0.94024,0.47357,0.00288
260,-4902.91,1161.97,-0.00907,0.97851,0.48019,0.00075
261,-4962.48,1211.05,-0.00327,0.95115,0.4723,0.0011
262,-5030.87,1188.07,-0.00944,0.96614,0.47363,0.00144
263,-4998.18,1111.47,0.00571,0.93909,0.47526,0.00372
264,-5028.69,1133.24,-0.00038,0.96086,0.48005,0.00208
265,-4839.13,1177.98,-0.01219,0.96078,0.4682,0.00197
266,-5068.07,1106.14,-0.00657,0.98103,0.48395,0.00189
267,-5228.14,1190.36,0.01013,0.96526,0.49276,0.01364
268,-4962.42,1193.86,-0.00104,0.97559,0.48676,0.0035
269,-5019.35,1117.0,-0.01739,0.94025,0.45274,0.0159
270,-5235.75,1088.37,0.03328,0.95777,0.51217,0.04493
271,-4947.63,1181.13,0.02552,0.9634,0.50721,0.02943
272,-5037.57,1055.54,0.00178,0.96392,0.48374,0.01164
273,-5027.92,1142.81,-0.00883,0.98905,0.4857,0.00498
274,-5046.46,1174.72,-0.00309,0.96397,0.4789,0.00248
275,-4999.99,1151.9,-0.0057,0.93664,0.46262,0.00813
276,-5049.6,1355.36,-0.00355,0.96606,0.47948,0.00119
277,-4926.79,1185.81,0.00328,0.9808,0.49368,0.00091
278,-4957.79,1265.84,-0.00917,0.94672,0.4642,0.00082
279,-4913.31,1172.62,-0.00297,0.93462,0.46434,0.00197
280,-4841.74,1220.32,-0.00032,0.9713,0.48533,0.00199
281,-4890.99,1213.99,-0.00716,0.9926,0.48914,0.00108
282,-4967.38,1156.69,-0.00368,0.95586,0.47425,0.00233
283,-4947.87,1145.87,-0.00591,0.97596,0.48207,0.00573
284,-5221.07,1312.81,-0.01206,0.94731,0.46159,0.00314
285,-4862.77,1226.13,-0.0039,0.96055,0.47638,0.00147
286,-5046.64,1303.1,-0.00245,0.95875,0.47693,0.00264
287,-4948.09,1169.64,-0.00289,0.97601,0.48512,0.0005
288,-4848.17,1176.63,-0.00833,0.94583,0.46458,0.00056
289,-5109.11,1106.31,-0.01191,0.93851,0.45735,0.002
290,-4954.63,1186.31,-0.00339,0.99884,0.49603,0.00172
291,-5060.51,1258.07,-0.00162,0.93658,0.46667,0.0074
292,-4941.15,1278.78,0.00651,0.97464,0.49383,0.00862
293,-4982.28,1089.55,-0.00286,0.96715,0.48072,0.00292
294,-5197.82,1203.73,-0.00143,0.94696,0.47205,0.002
295,-4930.41,1180.31,-0.00354,0.96535,0.47913,0.00106
296,-5140.92,1271.28,-0.00018,0.9533,0.47648,0.00068
297,-4879.43,1086.48,0.00031,0.93211,0.46636,0.00282
298,-5048.96,1069.59,-0.00521,0.99699,0.49329,0.0003
299,-5021.44,1135.44,-0.00749,0.96511,0.47506,0.00323
300,-4805.47,1118.37,0.00181,0.96835,0.48599,0.0085
301,-4927.58,1274.82,-0.00428,0.96042,0.47593,0.0017
302,-5192.95,1224.51,-0.00667,0.99106,0.48885,0.00178
303,-5060.13,1168.78,-0.00794,0.9768,0.48047,0.00243
304,-5264.12,1233.24,-0.00319,0.96538,0.4795,0.00129
305,-4901.01,1081.31,-0.00749,0.95138,0.4682,0.00149
306,-4902.08,1183.84,-0.00517,0.93901,0.46434,0.00096
307,-4905.76,1106.7,-0.00319,0.95106,0.47234,0.00062
308,-4977.58,1338.76,-0.00492,0.96456,0.47736,0.00105
309,-5165.49,1380.16,-0.00432,0.9487,0.47004,0.00338
310,-5117.87,1227.82,-0.00407,0.9503,0.47108,0.00082
311,-4891.62,1073.6,-0.00643,0.97153,0.47933,0.00169
312,-4873.95,1185.97,-0.00273,0.97869,0.48662,0.00419
313,-5237.35,1421.37,-0.01256,0.92483,0.44985,0.00301
314,-5034.04,1163.48,-0.00942,0.96704,0.4741,0.00344
315,-5024.04,1256.7,-6e-05,0.98493,0.49241,0.01344
316,-4881.2,1268.59,-0.00639,0.94707,0.46714,0.0043
317,-5085.6,1343.04,-0.01075,0.95259,0.46555,0.0059
318,-4873.01,1082.59,-0.00501,0.95901,0.47449,0.00933
319,-4960.35,1040.28,0.00285,0.96591,0.48581,0.00603
320,-4799.55,1076.63,-0.00426,0.97459,0.48303,0.00404
321,-4851.31,1041.42,-0.00724,0.9346,0.46006,0.00453
322,-4975.96,1233.28,-1e-05,0.91755,0.45876,0.00369
323,-4728.26,981.43,-0.00671,0.97742,0.48201,0.0015
324,-4939.79,1270.96,-0.00935,0.97028,0.47579,0.00202
325,-4964.42,1246.27,-0.00848,0.95734,0.47019,0.00162
326,-4839.22,1136.36,-0.00625,0.94324,0.46536,0.00231
327,-4934.45,1201.26,-0.00433,0.94659,0.46897,0.00095
328,-4888.93,1189.2,-0.00373,0.95495,0.47375,0.00102
329,-4744.94,1317.39,-0.00419,0.92572,0.45867,0.00099
330,-4965.91,1195.53,-0.0,0.97401,0.487,0.00192
331,-4744.51,1245.1,0.00122,0.97387,0.48815,0.001
332,-4804.12,1153.71,-0.00528,0.95737,0.47341,0.00055
333,-4806.74,1083.15,-0.00346,0.97719,0.48514,0.00075
334,-4807.12,1098.24,-0.00206,0.9729,0.48439,0.00189
335,-4888.11,1203.37,-0.00502,0.90453,0.44724,0.00075
336,-5005.06,1160.97,-0.00171,0.96322,0.4799,0.00127
337,-4910.5,1318.76,-0.00479,0.93884,0.46463,0.00103
338,-4928.27,1193.53,-0.00365,0.94289,0.46779,0.00078
339,-4889.72,1253.56,-0.00281,0.9559,0.47514,0.0009
340,-4942.5,1145.65,-0.0016,0.94854,0.47267,0.00167
341,-4885.24,1279.67,0.0005,0.93337,0.46718,0.00201
342,-5002.08,1102.49,-0.00891,0.93289,0.45753,0.00132
343,-4805.0,1131.55,-0.00912,0.9696,0.47568,0.00537
344,-4985.65,1206.84,0.01188,0.98116,0.50247,0.02033
345,-5041.1,1181.45,-0.01425,0.96581,0.46865,0.00625
346,-5164.93,1209.01,-0.00924,0.95215,0.46683,0.01069
347,-4615.58,1004.62,0.00373,0.97212,0.48979,0.00603
348,-5045.49,1140.25,-0.00814,0.95272,0.46822,0.00168
349,-4927.29,1163.89,-0.01085,0.95955,0.46893,0.00338
350,-4737.52,1165.73,-0.00725,0.96029,0.47289,0.00298
351,-4672.07,1105.6,-0.00858,0.95634,0.4696,0.00651
352,-4773.48,1101.86,-0.00998,0.95353,0.46678,0.0058
353,-4978.29,1231.45,0.00191,0.9856,0.49471,0.00665
354,-4736.53,1144.58,-0.00324,0.94376,0.46864,0.00894
355,-4840.73,1146.35,-0.00751,0.95698,0.47098,0.0067
356,-4716.7,1119.45,-0.00367,0.96965,0.48115,0.00592
357,-4924.36,1189.25,0.0191,0.9942,0.5162,0.01182
358,-4884.71,1150.83,0.00446,1.00394,0.50643,0.0043
359,-4948.58,1113.52,-0.02039,0.9715,0.46536,0.00626
360,-4837.29,1078.1,0.00348,0.94992,0.47844,0.01071
361,-4784.66,1095.44,-0.00758,0.95169,0.46826,0.01448
362,-4855.98,1045.39,-0.01282,0.97963,0.47699,0.01094
363,-5036.33,1189.85,0.02173,0.95968,0.50157,0.01375
364,-4629.43,1058.09,0.0123,0.96464,0.49462,0.01908
365,-5060.81,1107.8,-0.00687,0.92557,0.45591,0.01798
366,-4819.18,1139.79,0.01037,1.00484,0.51279,0.02033
367,-4885.83,970.84,0.01279,0.9912,0.50839,0.02159
368,-4652.89,1113.34,0.00048,0.96882,0.48489,0.01963
369,-4652.16,1089.72,0.01507,0.99311,0.51163,0.0137
370,-4853.85,1144.96,-0.00416,0.95794,0.47481,0.01254
371,-5064.47,1185.61,-0.00342,0.99349,0.49333,0.00649
372,-4843.2,1222.85,-0.00658,0.9758,0.48132,0.00464
373,-4792.01,1145.93,-0.00534,0.96522,0.47727,0.00336
374,-4870.89,1090.63,-0.00772,0.98281,0.48368,0.00537
375,-5064.75,1264.92,-0.00457,0.96523,0.47805,0.00081
376,-4802.41,1128.66,-0.00621,0.97279,0.48019,0.00121
377,-5029.1,1121.2,-0.00636,0.98044,0.48386,0.00193
378,-4869.66,1190.2,-0.00518,0.9764,0.48302,0.00016
379,-4857.5,1242.83,-0.00262,0.96304,0.4789,0.00035
380,-4817.2,1112.5,-0.00514,0.95851,0.47412,0.00121
381,-4848.65,1065.31,-0.00303,0.95226,0.4731,0.00148
382,-4842.81,1206.13,-0.00206,0.96806,0.48197,0.00111
383,-4718.2,1184.6,-0.00535,0.94791,0.4686,0.0007
384,-4802.0,1216.03,-0.00725,0.94599,0.46574,0.00412
385,-4986.96,1217.2,-0.00933,0.94947,0.4654,0.0138
386,-4755.75,1166.19,-0.01162,0.97277,0.47476,0.00401
387,-4723.96,1136.82,-0.00227,0.97302,0.48424,0.00269
388,-4774.15,1143.46,-0.00668,0.97763,0.48213,0.00101
389,-4985.98,1126.22,-0.00892,0.97019,0.47617,0.00079
390,-4884.23,1250.58,0.00203,0.94095,0.4725,0.00117
391,-4844.5,1247.51,-0.0125,0.98072,0.47786,0.0013
392,-4785.46,1082.08,-0.00587,0.96003,0.47414,0.00125
393,-4942.26,1286.79,-0.00658,0.92128,0.45406,0.00309
394,-4694.46,1109.54,0.00238,0.90861,0.45668,0.00166
395,-4936.61,1213.06,-0.00217,0.94975,0.47271,0.00373
396,-4902.36,1225.2,0.00214,0.92398,0.46413,0.00581
397,-4764.06,1057.67,-0.00282,0.93616,0.46527,0.00164
398,-4789.25,1180.5,-0.00794,0.97399,0.47905,0.00129
399,-5012.3,1240.6,-0.00916,0.98464,0.48316,0.00511
400,-4903.97,1256.98,-0.00338,1.0012,0.49722,0.00739
401,-4988.04,1217.3,-0.00523,0.94245,0.46599,0.0077
402,-4850.88,1268.24,-3e-05,1.00571,0.50282,0.00939
403,-4707.75,1167.81,0.00042,0.95262,0.47673,0.00558
404,-4899.24,1201.27,-0.01602,0.94568,0.45682,0.0062
405,-4934.03,1128.79,-0.00186,0.96533,0.48081,0.00206
406,-4957.49,1158.04,-0.00648,0.94813,0.46758,0.00037
407,-4750.77,1120.16,-0.00556,0.97272,0.4808,0.00044
408,-4894.5,1239.89,-0.00435,0.96656,0.47893,0.00046
409,-5035.87,1153.39,-0.00561,0.97007,0.47943,0.00209
410,-4715.49,1153.71,-0.00795,0.95332,0.46871,0.00063
411,-4863.08,1055.16,-0.009,0.93194,0.45697,0.00128
412,-4679.53,950.76,-0.00623,0.95781,0.47268,0.00054
