,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
52,-5833.95,1466.88,0.07234,0.9649,0.55479,0.13991
53,-5889.48,1422.08,0.03051,0.99194,0.52648,0.06257
54,-6021.72,1428.29,0.07688,0.99887,0.57632,0.11416
55,-5660.35,1370.71,0.04995,0.98618,0.54304,0.04804
56,-5944.63,1351.99,0.0264,1.01141,0.53211,0.04385
57,-5985.11,1357.69,0.0311,0.98519,0.52369,0.04933
58,-5982.99,1505.17,0.0245,0.97812,0.51356,0.03695
59,-5789.9,1378.31,0.005,0.97973,0.49486,0.00889
60,-5822.4,1359.92,-0.00051,0.9777,0.48835,0.00477
61,-5940.89,1541.17,0.00923,0.99231,0.50538,0.03101
62,-5680.12,1452.65,0.0652,1.00903,0.56972,0.08748
63,-5693.26,1250.94,0.0842,0.99648,0.58244,0.10726
64,-5758.31,1268.78,0.08435,0.99142,0.58006,0.13039
65,-5910.51,1435.01,0.08464,0.98512,0.5772,0.08365
66,-5863.28,1428.67,0.05281,1.01027,0.55795,0.06895
67,-5612.03,1306.67,0.02486,0.98884,0.51929,0.04695
68,-5753.72,1283.65,0.00238,0.98891,0.49683,0.02975
69,-5694.39,1262.9,0.07203,0.95897,0.55151,0.14394
70,-5705.44,1240.16,0.03715,0.97979,0.52705,0.21224
71,-5896.59,1507.71,0.11273,0.9779,0.60168,0.18615
72,-5758.8,1444.85,0.07156,0.99612,0.56962,0.16542
73,-5734.94,1246.67,0.05871,0.97565,0.54654,0.26423
74,-5879.8,1464.94,0.04561,0.98081,0.53602,0.25717
75,-5736.1,1196.3,0.04295,0.9562,0.52105,0.09297
76,-5658.78,1360.58,0.04131,0.94643,0.51453,0.07936
77,-5743.16,1347.11,0.01652,0.94697,0.49001,0.07133
78,-5884.47,1248.26,0.00358,0.99557,0.50137,0.02959
79,-6038.85,1366.24,0.05276,0.98208,0.54381,0.04123
80,-5742.03,1456.53,0.0027,0.98354,0.49447,0.01935
81,-5657.69,1401.6,0.01265,0.9501,0.4877,0.03465
82,-5658.33,1644.01,-0.00364,0.99921,0.49596,0.04388
83,-5653.43,1444.45,0.00726,0.96689,0.4907,0.03175
84,-5530.69,1136.26,0.03115,0.97811,0.5202,0.04667
85,-5902.29,1326.3,0.02756,1.00552,0.53032,0.07624
86,-5667.51,1341.38,0.0324,0.98216,0.52348,0.03687
87,-5868.74,1441.88,0.0146,0.98313,0.50617,0.04604
88,-6058.28,1342.89,-0.00314,0.96895,0.48133,0.03923
89,-5608.14,1336.73,0.06147,0.95726,0.5401,0.10226
90,-6070.4,1360.13,0.00475,0.97988,0.49469,0.02794
91,-5886.28,1545.17,0.04573,0.97733,0.53439,0.0549
92,-5788.22,1449.11,0.00203,1.00884,0.50645,0.02413
93,-5749.55,1306.79,0.03265,1.00823,0.53677,0.03719
94,-5639.47,1120.41,0.00948,0.96261,0.49079,0.02159
95,-5753.33,1342.64,-0.00683,0.96556,0.47595,0.00991
96,-5820.21,1360.63,0.01425,0.96999,0.49925,0.01353
97,-5689.99,1406.33,0.00492,0.97305,0.49144,0.02035
98,-5849.76,1267.35,-0.00159,0.9808,0.4888,0.00215
99,-5821.18,1168.95,-0.00575,1.00491,0.4967,0.00258
100,-5828.19,1178.28,0.00611,0.985,0.49861,0.00822
101,-5915.75,1358.34,-0.00557,0.96165,0.47526,0.00751
102,-5947.15,1469.54,-0.00511,0.99184,0.49081,0.00607
103,-5770.38,1544.21,0.01655,0.96086,0.49698,0.01236
104,-5745.64,1281.69,-0.00539,0.98169,0.48545,0.00783
105,-5693.49,1316.57,-0.00745,0.94136,0.46323,0.0017
106,-5911.49,1230.01,-0.00116,0.95585,0.47676,0.0129
107,-5987.59,1500.64,0.00849,0.97197,0.49448,0.01098
108,-5646.77,1292.44,0.00937,0.93728,0.47801,0.03366
109,-5882.7,1311.0,0.01029,0.95437,0.48747,0.03935
110,-5740.81,1346.08,0.0001,0.95569,0.47795,0.01805
111,-5882.48,1134.59,0.02491,0.97389,0.51186,0.0359
112,-5836.26,1469.48,0.00182,0.9661,0.48487,0.00479
113,-5743.53,1419.84,0.02414,0.98109,0.51468,0.02508
114,-6069.28,1598.66,0.01238,0.94035,0.48255,0.01684
115,-5592.69,1335.88,0.01319,0.95867,0.49253,0.01634
116,-6020.05,1467.44,0.10958,0.98152,0.60034,0.22321
117,-5722.05,1298.15,0.09945,0.96829,0.5836,0.0873
118,-6144.91,1680.88,0.00176,0.95206,0.47779,0.0108
119,-5802.28,1436.25,0.01868,0.98281,0.51009,0.02225
120,-5720.73,1285.42,0.00663,0.98278,0.49803,0.01875
121,-5765.49,1347.42,0.11354,0.98346,0.60528,0.17971
122,-5690.4,1274.51,0.08973,0.98616,0.5828,0.15047
123,-5711.53,1470.94,0.0496,0.96169,0.53044,0.07201
124,-5933.53,1325.67,0.03257,0.94733,0.50623,0.06717
125,-5448.15,1247.23,0.02885,0.95642,0.50706,0.03139
126,-5615.61,1393.57,0.0066,0.96441,0.48881,0.02253
127,-5864.8,1554.33,-0.00087,0.95411,0.47618,0.03221
128,-5742.96,1343.76,0.02025,0.97789,0.5092,0.05145
129,-5840.2,1429.02,0.01125,0.98309,0.5028,0.02879
130,-5729.09,1453.39,-0.00123,0.98432,0.49093,0.01263
131,-5755.07,1372.95,-0.00526,0.96732,0.4784,0.01337
132,-5747.3,1441.15,0.0066,0.99722,0.50522,0.01646
133,-5993.72,1545.42,0.02067,0.97119,0.50627,0.02458
134,-5861.07,1319.38,0.02306,0.98131,0.51371,0.01881
135,-5670.75,1353.06,0.00333,0.96338,0.48502,0.01646
136,-5803.58,1438.91,-0.00507,0.92964,0.45975,0.0089
137,-5546.58,1442.57,0.01098,0.96318,0.49257,0.02081
138,-5699.31,1403.47,0.16018,0.95085,0.6356,0.18305
139,-5551.45,1191.49,0.06786,0.97817,0.55695,0.1312
140,-5493.12,1263.47,0.01002,0.97184,0.49594,0.01411
141,-5718.33,1400.23,0.00916,0.95779,0.48805,0.02132
142,-5767.77,1419.56,0.00616,0.97021,0.49127,0.01099
143,-5874.86,1370.78,0.00315,0.97935,0.49283,0.00861
144,-5681.36,1289.89,0.06427,0.94503,0.53678,0.05692
145,-5818.7,1354.27,0.04367,0.98548,0.53641,0.0621
146,-5612.32,1301.28,0.05901,0.9809,0.54946,0.07765
147,-5718.75,1184.18,0.02107,0.98544,0.51379,0.02303
148,-5783.84,1298.57,0.04217,0.97316,0.52875,0.04617
149,-5624.87,1269.35,0.00906,0.97773,0.49793,0.00963
150,-5649.83,1275.09,0.00767,0.95597,0.48566,0.02662
151,-5843.94,1383.37,-0.00325,0.95591,0.47471,0.01079
152,-5729.97,1291.07,0.00105,0.97623,0.48917,0.0046
153,-5505.57,1121.73,0.04159,0.97206,0.52762,0.0958
154,-5771.67,1412.13,0.08176,0.98067,0.57209,0.12226
155,-5881.15,1523.01,0.00218,1.00489,0.50463,0.04368
156,-5804.37,1424.68,0.0444,0.96488,0.52684,0.06204
157,-5665.1,1350.72,0.03477,0.97402,0.52178,0.04964
158,-5726.37,1316.12,0.00861,0.9732,0.49521,0.03009
159,-5648.56,1260.5,0.03091,0.95019,0.50601,0.04621
160,-5763.66,1318.41,0.06052,0.97936,0.5502,0.05297
161,-5777.29,1376.64,0.02589,0.99041,0.52109,0.0246
162,-5740.3,1350.47,0.01311,0.98832,0.50727,0.02146
163,-5686.35,1179.48,0.03897,1.00279,0.54036,0.05996
164,-5726.52,1374.33,0.00721,0.97293,0.49367,0.01948
165,-5739.49,1282.36,-0.00272,0.95802,0.47629,0.03166
166,-5754.0,1321.68,0.03985,0.95204,0.51587,0.0671
167,-5980.89,1271.18,0.03336,0.95355,0.51014,0.07561
168,-5874.91,1369.26,0.0396,0.91917,0.49918,0.05146
169,-5839.84,1499.2,0.01389,0.93346,0.48062,0.03003
170,-5816.15,1267.1,0.04981,0.97892,0.53927,0.08041
171,-5687.98,1484.22,0.00225,0.95924,0.48187,0.0079
172,-5770.49,1419.48,0.00556,0.94667,0.47889,0.01224
173,-5612.76,1447.58,-0.01316,0.98621,0.47995,0.00702
174,-5759.62,1353.57,0.0356,0.96444,0.51782,0.04641
175,-5755.03,1315.5,-0.00538,0.96887,0.47905,0.00271
176,-5915.65,1510.14,0.00502,0.98977,0.49991,0.02781
177,-5844.19,1367.24,-0.00878,0.96883,0.47563,0.01342
178,-5803.32,1462.03,-0.00833,0.98483,0.48409,0.01294
179,-5738.22,1338.21,0.00792,0.97775,0.4968,0.01415
180,-5357.88,1185.27,0.0168,0.96242,0.49801,0.02806
181,-5555.38,1320.17,0.01416,0.94616,0.48724,0.01078
182,-5861.87,1500.43,0.04503,0.94857,0.51932,0.07867
183,-5729.84,1429.58,0.05196,0.95122,0.52757,0.06893
184,-5657.73,1271.27,0.00307,0.95114,0.47864,0.00243
185,-5948.6,1561.94,0.01774,0.97757,0.50653,0.03806
186,-5581.29,1440.31,0.03023,0.94258,0.50152,0.04945
187,-5786.08,1345.23,-0.01544,0.96014,0.46463,0.01517
188,-5942.03,1402.72,0.04721,0.96125,0.52784,0.04908
189,-5672.72,1348.47,0.02011,0.96036,0.50029,0.02487
190,-5749.34,1334.8,0.00988,0.94767,0.48372,0.02922
191,-5870.73,1486.36,0.01766,0.96194,0.49863,0.03994
192,-5865.17,1324.58,0.01552,0.95396,0.4925,0.03314
193,-5884.08,1523.65,0.0168,0.97706,0.50533,0.03694
194,-5542.12,1316.48,0.00782,0.97859,0.49711,0.00577
195,-5949.9,1316.44,-0.00804,0.94802,0.46597,0.00283
196,-5618.17,1147.88,0.00643,1.00154,0.50721,0.00715
197,-5824.32,1374.51,0.01398,0.96832,0.49814,0.06062
198,-5738.74,1131.72,0.03995,0.95924,0.51956,0.0481
199,-5777.55,1218.0,-0.00138,0.97327,0.48526,0.01517
200,-5762.81,1259.21,0.02583,0.97117,0.51142,0.02123
201,-5662.94,1477.96,-0.00063,0.962,0.48037,0.03577
202,-5605.35,1421.48,0.01216,0.97631,0.50031,0.02006
203,-6194.29,1474.25,0.01233,0.95091,0.48778,0.01673
204,-5883.84,1579.57,-0.00434,0.93922,0.46527,0.01826
205,-5715.13,1330.59,0.01723,0.95023,0.49234,0.02663
206,-5872.3,1485.24,0.00751,0.9894,0.50221,0.00937
207,-5696.03,1378.75,-0.00578,0.97291,0.48068,0.00811
208,-5912.64,1241.81,-0.00679,0.95539,0.4709,0.00172
209,-5573.73,1268.98,0.00669,0.95621,0.48479,0.008
210,-5671.06,1327.87,-0.0022,0.93608,0.46584,0.00179
211,-5647.31,1436.05,0.00214,0.93786,0.47107,0.00308
212,-5649.33,1360.89,-0.00728,0.91855,0.45199,0.00372
213,-5900.09,1299.08,0.00742,0.99137,0.50311,0.01283
214,-5730.29,1312.11,0.00473,0.95724,0.48335,0.00946
215,-5599.14,1285.37,0.02232,0.95089,0.49777,0.02796
216,-5835.5,1139.23,0.00139,0.9658,0.4843,0.00705
217,-5920.11,1513.88,-0.00354,0.9706,0.48176,0.00314
218,-5561.12,1237.09,0.01879,0.96357,0.50058,0.02979
219,-5932.8,1394.32,0.0101,0.99448,0.50734,0.00789
220,-5750.44,1337.95,-0.00142,0.96262,0.47989,0.05237
221,-5835.26,1346.4,0.00831,0.96178,0.4892,0.0074
222,-5706.93,1441.56,0.01342,0.97066,0.49875,0.02653
223,-5860.01,1239.28,0.01308,0.97318,0.49967,0.00513
224,-5831.45,1170.48,-0.00333,0.92787,0.4606,0.01555
225,-5827.24,1116.42,0.06879,0.95446,0.54602,0.06577
226,-5630.21,1365.47,0.011,0.98014,0.50107,0.02429
227,-5786.84,1415.84,0.02206,0.94554,0.49483,0.0151
228,-5745.3,1281.35,0.00931,0.93325,0.47593,0.01575
229,-5665.73,1235.33,-0.00668,0.96843,0.47753,0.0086
230,-5849.92,1229.11,0.06343,1.01922,0.57304,0.043
231,-5736.91,1190.82,0.00065,0.96318,0.48224,0.00245
232,-5786.93,1447.71,-0.01074,0.9431,0.46081,0.00951
233,-5753.45,1198.25,0.00499,1.00007,0.50502,0.01427
234,-5771.32,1323.42,-0.00422,0.94026,0.46591,0.0127
235,-6043.49,1445.95,0.01353,0.92685,0.47696,0.01825
236,-5653.33,1197.08,-0.00751,0.93604,0.46051,0.0038
237,-5555.18,1337.42,0.04398,0.94748,0.51772,0.05751
238,-5733.5,1297.53,0.0313,0.96598,0.51429,0.02331
239,-5483.11,1221.4,0.02797,0.97324,0.51459,0.0234
240,-5906.8,1417.62,0.01171,0.97473,0.49908,0.02089
241,-5951.4,1371.93,0.00235,0.96085,0.48278,0.00582
242,-5590.15,1216.35,-0.00428,0.91196,0.4517,0.0042
243,-5606.09,1415.78,-0.00045,0.98731,0.49321,0.00642
244,-5380.78,1167.44,-0.00523,0.97825,0.48389,0.00355
245,-5811.27,1368.1,-0.00601,0.95425,0.47111,0.00522
246,-5806.85,1316.19,0.06077,0.95055,0.53605,0.05492
247,-5788.49,1280.62,0.03415,0.96674,0.51752,0.06904
248,-5620.45,1259.29,0.062,0.95019,0.53709,0.07792
249,-5803.54,1292.84,0.01595,0.95789,0.49489,0.02118
250,-5828.84,1491.94,0.01607,0.95946,0.4958,0.02394
251,-5836.19,1328.62,0.00968,0.95656,0.48796,0.02126
252,-5568.76,1452.11,0.00697,0.94687,0.48041,0.00976
253,-5423.34,1327.8,0.00441,0.95376,0.48129,0.00835
254,-5564.2,1305.16,-0.00351,0.96758,0.48029,0.0175
255,-5885.38,1469.46,0.01126,0.98281,0.50267,0.02702
256,-5846.87,1484.46,0.00678,0.96253,0.48805,0.03432
257,-5785.36,1352.87,0.0098,0.92092,0.47026,0.0054
258,-5899.9,1448.21,0.00252,1.00251,0.50378,0.00507
259,-5715.69,1452.14,0.06065,0.94282,0.53206,0.02688
260,-5604.21,1190.45,0.09992,0.97174,0.58579,0.08505
261,-5893.46,1304.97,0.04042,0.96489,0.52287,0.0458
262,-5683.9,1321.03,0.01011,0.97674,0.49847,0.00779
263,-5641.97,1339.95,0.02263,0.91538,0.48032,0.03851
264,-5907.87,1363.86,0.00621,0.96743,0.48993,0.06264
265,-5832.44,1367.85,0.00589,0.95177,0.48177,0.01604
266,-5821.71,1329.08,-0.00402,0.97262,0.48229,0.00567
267,-5869.3,1260.24,-0.00078,0.96486,0.48165,0.00262
268,-5514.02,1198.56,0.00457,0.94103,0.47509,0.00542
269,-5771.76,1390.68,0.01134,0.96924,0.49596,0.03682
270,-5560.36,1193.82,0.05394,0.93686,0.52237,0.06529
271,-5633.38,1231.01,-0.00718,0.95856,0.4721,0.01163
272,-5664.6,1312.18,4e-05,0.91014,0.45511,0.02052
273,-5515.08,1348.13,0.00305,0.96356,0.48483,0.00732
274,-5671.53,1339.37,0.00038,0.9587,0.47973,0.0096
275,-5495.11,1202.47,-0.00705,0.94773,0.46682,0.01578
276,-5516.17,1307.06,0.00621,0.95125,0.48184,0.01346
277,-5571.29,1232.25,-0.00116,0.98033,0.489,0.00325
278,-5606.0,1249.99,-0.00528,0.95364,0.47154,0.00184
279,-5845.73,1231.12,0.00375,0.95827,0.48289,0.02335
280,-5748.45,1146.39,0.00167,0.97198,0.48766,0.01522
281,-5718.68,1490.35,0.00642,0.98191,0.49737,0.01354
282,-5785.55,1480.44,0.01613,0.97918,0.50572,0.01466
283,-5666.37,1393.6,0.00745,0.95901,0.48695,0.01809
284,-5927.32,1418.26,0.01153,0.98105,0.50205,0.01781
285,-5919.66,1318.84,0.00312,0.94461,0.47542,0.01119
286,-5881.63,1346.02,-0.0092,0.93562,0.45861,0.00594
287,-5813.07,1415.5,-0.00513,0.97963,0.48468,0.00275
288,-5456.08,1373.71,0.00303,0.93488,0.47047,0.00498
289,-5736.22,1239.48,0.00344,0.97042,0.48865,0.00259
290,-5653.92,1466.62,-0.009,0.94044,0.46122,0.00437
291,-5730.7,1358.25,0.01369,0.98311,0.50524,0.02855
292,-5489.6,1263.0,0.03825,0.96752,0.52201,0.04187
293,-5535.74,1080.33,0.00382,0.97316,0.4904,0.00418
294,-5758.97,1485.96,0.00282,0.93006,0.46785,0.01386
295,-5514.3,1173.85,0.02755,0.96258,0.50884,0.03192
296,-5548.69,1431.13,-0.00398,0.96244,0.47723,0.00032
297,-5546.14,1298.46,0.00364,0.98179,0.49453,0.00371
298,-5520.98,1390.39,-0.00725,0.93906,0.46229,0.00715
299,-5738.04,1188.48,-0.00235,0.94271,0.469,0.00168
300,-5677.09,1406.42,0.01223,0.92737,0.47592,0.01004
301,-5602.48,1414.64,-0.00119,0.95565,0.47663,0.00547
302,-5564.93,1178.37,-0.00266,0.94727,0.47098,0.00224
303,-5722.28,1283.04,0.03188,0.95758,0.51067,0.02078
304,-5404.23,1060.8,-0.00742,1.01013,0.49764,0.01078
305,-5561.83,1248.64,-0.00772,0.96579,0.47518,0.00234
306,-5589.09,1167.19,-0.00077,0.97688,0.48768,0.00314
307,-5813.25,1419.12,-4e-05,0.93178,0.46585,0.00266
308,-5621.82,1214.53,0.00069,0.96736,0.48437,0.00139
309,-5496.41,1282.45,0.00587,0.9791,0.49543,0.00789
310,-5633.93,1141.47,0.00131,0.92411,0.46336,0.00284
311,-5871.97,1388.44,-0.00146,0.92789,0.46249,0.00506
312,-5680.32,1293.01,-0.00498,0.95975,0.47489,0.00296
313,-5894.1,1437.15,-0.00265,0.94534,0.47002,0.0024
314,-5691.85,1365.93,-0.00399,0.96581,0.47891,0.01141
315,-5847.53,1262.8,0.02656,0.95407,0.50359,0.03146
316,-5542.15,1273.38,0.00383,0.98507,0.49636,0.008
317,-5384.72,1221.55,-0.00186,0.93073,0.46351,0.00879
318,-5987.82,1447.26,0.00765,0.98273,0.49902,0.01005
319,-5400.19,1195.43,-0.00487,0.93718,0.46372,0.00712
320,-5675.42,1348.4,0.01019,0.93555,0.47797,0.01936
321,-5782.82,1161.4,-0.00698,1.00796,0.497,0.00318
322,-5620.19,1330.64,0.01303,0.91187,0.46896,0.01957
323,-5662.58,1242.61,0.01016,0.94996,0.48514,0.00842
324,-5615.71,1270.32,0.00638,1.00415,0.50845,0.01314
325,-5574.13,1241.61,-0.01108,0.96505,0.47144,0.00681
326,-5457.0,1260.54,0.00446,0.95226,0.48059,0.01177
327,-5616.42,1374.32,0.01342,0.95182,0.48933,0.01312
328,-5854.35,1457.33,0.00913,0.98587,0.50207,0.01865
329,-5480.53,1337.28,0.01526,0.96437,0.49744,0.03488
330,-5481.33,1195.44,0.01885,0.95072,0.49421,0.01311
331,-5740.85,1225.75,0.01932,0.96253,0.50059,0.02379
332,-5755.43,1429.7,0.01265,0.9291,0.4772,0.01254
333,-5588.78,1236.76,-0.00535,0.95863,0.47397,0.00743
334,-5501.27,1203.62,-0.0011,0.9803,0.48905,0.00858
335,-5235.84,1321.56,-0.00149,0.9417,0.46936,0.00775
336,-5754.81,1273.63,0.00611,0.93795,0.47508,0.02098
337,-5545.75,1187.6,-0.00762,0.9702,0.47748,0.00572
338,-5554.03,1177.22,-0.0045,0.92202,0.45651,0.01278
339,-5533.3,1261.76,-0.00399,0.92348,0.45775,0.01314
340,-5626.74,1313.53,0.04084,0.94641,0.51404,0.0455
341,-5406.63,1208.43,0.03689,0.96116,0.51747,0.07201
342,-5520.64,1382.85,0.12967,0.91498,0.58716,0.13522
343,-5504.91,1233.24,0.04982,0.94805,0.52385,0.0853
344,-5479.06,1450.08,0.04748,0.99482,0.54489,0.04255
345,-5654.22,1326.02,0.00622,0.97235,0.4924,0.01183
346,-5628.24,1200.11,-0.00072,0.93105,0.46481,0.01488
347,-5429.5,1304.64,-0.00372,0.93205,0.4623,0.0065
348,-5780.52,1293.76,0.00128,1.00359,0.50307,0.01327
349,-5577.84,1355.41,-0.0061,0.94714,0.46747,0.00571
350,-5677.41,1334.04,-0.00965,0.93959,0.46014,0.00369
351,-5615.88,1417.47,-0.01572,0.95354,0.46105,0.00781
352,-5579.93,1227.82,0.00445,0.98954,0.49922,0.03318
353,-5710.42,1174.35,0.00238,0.91744,0.4611,0.02613
354,-5712.82,1280.46,-0.01436,0.95065,0.46096,0.00758
355,-5400.81,1132.86,0.02073,0.9548,0.49813,0.0372
356,-5631.12,1384.26,0.01319,0.96875,0.49757,0.02049
357,-5440.72,1136.62,0.0046,0.98128,0.49524,0.00721
358,-5538.78,1196.93,-0.01212,0.94846,0.46211,0.0033
359,-5431.88,1151.0,-0.00638,0.96707,0.47716,0.00187
360,-5565.19,1287.18,0.00109,0.98255,0.49237,0.01047
361,-5728.0,1651.14,0.02158,0.89209,0.46762,0.03049
362,-5441.02,1166.55,0.06832,0.99203,0.56434,0.08929
363,-5900.34,1650.43,0.07839,0.90967,0.53323,0.12453
364,-5517.34,1125.0,0.04076,0.96948,0.5255,0.03792
365,-5364.51,1210.5,0.01667,0.98707,0.51021,0.01736
366,-5548.58,1136.02,0.02625,0.95572,0.50411,0.03224
367,-5593.41,1264.16,0.00958,0.95576,0.48746,0.02869
368,-5550.22,1145.93,0.02015,0.96613,0.50322,0.0501
369,-5453.46,1325.18,0.02123,0.94547,0.49396,0.02908
370,-5770.97,1442.54,0.02191,1.00283,0.52333,0.01822
371,-5481.63,1339.97,0.00404,0.9231,0.46559,0.01747
372,-5482.88,1435.96,0.03295,0.90995,0.48792,0.04249
373,-5570.73,1252.62,0.02361,0.96196,0.50459,0.03026
374,-5803.27,1457.36,-0.00576,0.92673,0.45761,0.0037
375,-5246.69,1094.66,-0.00474,0.96483,0.47767,0.00091
376,-5644.78,1462.34,0.00893,0.92996,0.47391,0.02203
377,-5689.83,1313.76,0.02798,0.91678,0.48637,0.04236
378,-5750.76,1287.27,-0.00805,0.95445,0.46917,0.01208
379,-5429.2,1200.28,-0.007,0.93336,0.45968,0.0023
380,-5517.45,1213.09,-0.00688,0.96145,0.47385,0.00936
381,-5731.16,1233.35,-0.00547,0.95097,0.47002,0.01907
382,-5461.55,1297.9,-0.00167,0.97917,0.48792,0.00836
383,-5728.09,1229.03,-0.00265,0.94995,0.47233,0.00559
384,-5429.42,1105.56,0.01094,0.95076,0.48632,0.01551
385,-5505.25,1100.0,0.00269,0.94432,0.47485,0.00715
386,-5548.91,1299.65,-0.00502,0.98017,0.48507,0.00422
387,-4978.81,1048.44,-0.00129,0.93021,0.46381,0.00163
388,-5416.46,1265.51,0.00919,0.9449,0.48164,0.01122
389,-5508.93,1334.13,0.05114,0.95293,0.52761,0.10245
390,-5727.19,1333.25,0.08892,0.91455,0.54619,0.10274
391,-5544.38,1288.29,0.03803,0.93672,0.50639,0.04212
392,-5631.57,1213.08,0.01473,0.93816,0.48381,0.02005
393,-5460.47,1279.74,-0.00521,0.92835,0.45897,0.00641
394,-5311.8,1184.37,-0.00425,0.95308,0.47229,0.01332
395,-5459.63,1354.81,0.00957,0.90747,0.46331,0.01156
396,-5567.12,1295.91,-0.00497,0.92092,0.4555,0.00336
397,-5571.24,1288.44,0.05154,0.91464,0.50886,0.10088
398,-5577.95,1211.0,0.05764,0.93183,0.52355,0.19222
399,-5234.01,1128.39,0.05037,0.94807,0.52441,0.23007
400,-5606.19,1276.62,0.08604,0.94624,0.55916,0.16215
401,-5640.58,1463.15,0.08801,0.96155,0.56879,0.12541
402,-5598.05,1084.89,0.00942,0.93927,0.47905,0.03756
403,-5554.43,1340.41,0.01395,0.94236,0.48513,0.01991
404,-5466.24,1251.08,0.0234,0.98696,0.51688,0.05942
405,-5504.44,1188.69,0.02027,0.93545,0.48799,0.03498
406,-5502.89,1329.17,-0.00114,0.97732,0.48752,0.00351
407,-5660.55,1277.93,0.00751,0.95189,0.48346,0.01989
408,-5394.99,1185.28,-0.0061,0.96164,0.47472,0.00591
409,-5576.03,1335.69,0.00257,0.94795,0.47654,0.01483
410,-5547.99,1296.87,0.00177,0.94496,0.47425,0.00554
411,-5453.42,1392.57,-0.00389,0.9398,0.46601,0.01121
412,-5502.66,1255.92,-0.00666,0.95577,0.47123,0.00157
413,-5691.94,1145.65,-0.00242,0.96876,0.48196,0.0075
414,-5466.35,1192.01,-0.00293,0.96696,0.48055,0.00051
415,-5427.32,1370.98,-0.00233,0.94691,0.47113,0.00074
416,-5702.43,1564.81,-0.00504,0.95652,0.47322,0.00397
417,-5579.47,1308.72,-0.00482,0.93365,0.46201,0.00036
