,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
53,-33771.59,6296.3,-0.00775,0.99345,0.48898,0.00822
54,-35460.0,6591.88,0.00036,0.99287,0.4968,0.00808
55,-35224.96,6927.52,0.00788,1.00454,0.51015,0.00896
56,-34097.79,6134.54,0.00068,0.98173,0.49154,0.01333
57,-33795.84,6715.36,-0.00076,0.97276,0.48562,0.0072
58,-34343.83,6048.94,0.00043,0.99712,0.49899,0.00951
59,-34973.34,7102.87,-0.00471,1.02936,0.50997,0.00273
60,-33968.16,6296.11,-0.00589,0.98854,0.48838,0.00407
61,-34077.86,6454.5,-0.00417,0.98762,0.48964,0.00304
62,-34957.76,5128.45,0.00031,0.97404,0.48733,0.00285
63,-34951.43,6385.1,-0.00484,0.98484,0.48758,0.00368
64,-34731.04,5954.47,-0.00291,0.98892,0.49154,0.00488
65,-34226.46,6351.44,-0.00585,1.00998,0.49913,0.00396
66,-34029.34,5795.69,-0.00261,1.00059,0.49769,0.00468
67,-34397.94,6285.76,-0.00173,1.00847,0.5025,0.0069
68,-34905.06,5765.11,-0.00522,0.98765,0.48861,0.00521
69,-35067.77,6007.97,-0.00389,0.98015,0.48618,0.00088
70,-34550.29,6328.31,-0.0035,0.99091,0.49196,0.00154
71,-33966.33,6232.64,-0.01099,0.99564,0.48683,0.00828
72,-33557.26,5931.55,-0.00315,1.00768,0.50069,0.00084
73,-34449.52,7081.25,0.00336,0.9936,0.50016,0.00235
74,-34494.31,5619.93,-0.00163,0.98922,0.49298,0.0012
75,-34736.49,6014.07,-0.00301,0.9837,0.48884,0.00249
76,-35263.64,6594.69,-0.00804,0.98997,0.48695,0.00197
77,-34646.07,6374.05,-0.00424,0.99739,0.49446,0.00341
78,-34210.93,6079.44,-0.00099,0.99338,0.4957,0.0022
79,-34643.95,5542.03,-0.00455,1.00061,0.49576,0.00431
80,-34314.78,5524.35,-0.00222,1.01194,0.50375,0.00175
81,-34642.88,6755.26,-0.00026,1.00095,0.50022,0.00917
82,-36643.55,6989.95,-0.003,0.98423,0.48912,0.00051
83,-35320.19,7102.32,-0.00932,1.00248,0.49192,0.00212
84,-34567.34,6304.53,-0.00285,0.98453,0.48941,0.00069
85,-34069.08,6050.93,-0.00192,0.99169,0.49393,0.0011
86,-34160.66,5446.9,-0.00063,1.00899,0.50386,0.0018
87,-34457.88,6055.19,-0.00842,0.98665,0.48491,0.00138
88,-34486.09,6687.13,-0.00186,0.98341,0.48984,0.00127
89,-33776.5,6274.39,-0.0005,1.00404,0.50152,0.00446
90,-34216.95,5848.29,-0.00203,0.98699,0.49147,0.00355
91,-34277.18,6916.82,-0.00711,0.98468,0.48523,0.002
92,-35001.87,5885.58,-0.00701,0.97588,0.48093,0.00225
93,-34869.93,7351.85,-0.00143,0.97752,0.48733,0.00644
94,-34717.46,6344.6,-0.00261,0.97812,0.48645,0.00118
95,-35245.28,6279.76,-0.00424,0.9666,0.47906,0.00099
96,-33921.44,5817.29,-0.00191,0.96405,0.48012,0.00113
97,-34758.79,6359.49,-0.00458,0.99138,0.49111,0.00134
98,-36281.11,6529.1,-0.00651,1.00067,0.49383,0.00082
99,-34138.18,6334.01,-0.0053,0.99268,0.49104,0.00231
100,-33990.15,5890.96,-0.00443,1.00379,0.49747,0.00249
101,-35577.73,7234.27,-0.00547,1.00396,0.49651,0.00182
102,-34615.04,6396.42,-0.00219,0.9901,0.49286,0.00182
103,-34475.35,6184.75,-0.00208,1.00012,0.49798,0.0007
104,-34141.32,6005.67,-0.00126,0.9966,0.49704,0.00135
105,-35592.42,6397.15,-0.00481,0.99085,0.49061,0.00194
106,-35211.68,6076.71,-0.00482,0.98414,0.48726,0.00156
107,-34611.67,5814.21,-0.00405,0.98131,0.4866,0.0011
108,-32802.01,5473.75,-0.00101,0.98456,0.49127,0.00328
109,-34178.8,6568.6,0.00046,0.99469,0.49781,0.00211
110,-34827.13,6616.51,-0.00281,0.99498,0.49468,0.00056
111,-34502.59,6501.95,-0.00416,0.98792,0.4898,0.00084
112,-36322.62,6435.23,-0.00401,0.98013,0.48606,0.00039
113,-33779.99,5780.52,-0.00503,1.00884,0.49939,0.00096
114,-34296.74,6855.75,-0.0052,0.98975,0.48968,0.00069
115,-33582.35,6224.74,-0.00384,0.98906,0.49069,0.00175
116,-34058.63,5557.78,-0.00554,1.01387,0.5014,0.00355
117,-35538.34,6487.25,-0.00714,0.99382,0.48977,0.00322
118,-33991.33,6575.16,-0.00112,0.99863,0.4982,0.00389
119,-35645.29,6856.88,-0.00438,1.00064,0.49594,0.00074
120,-34164.31,5614.33,0.0,1.01094,0.50547,0.00229
121,-34351.72,6668.51,-0.00164,0.97788,0.48731,0.00154
122,-34710.74,6118.27,-0.0066,0.99148,0.48915,0.0025
123,-34411.27,6624.18,-0.00421,0.98482,0.4882,0.00209
124,-34545.0,6157.18,0.00347,0.99592,0.50143,0.00297
125,-35158.51,6012.49,-0.00297,0.98786,0.49096,0.00066
126,-35376.54,6844.56,-0.00634,0.98594,0.48664,0.00142
127,-34652.76,6276.53,-0.00536,0.99219,0.49074,0.00104
128,-35188.21,6086.3,-0.00455,0.99266,0.49178,0.00177
129,-34410.74,6690.34,-0.00118,0.99591,0.49677,0.00119
130,-34717.8,6376.31,-0.00228,0.98718,0.49131,0.00066
131,-34443.89,6037.81,-0.00342,0.98929,0.49122,0.00133
132,-34333.89,6206.4,-0.00358,0.99787,0.49536,0.00031
133,-35085.77,6692.92,0.00075,1.00207,0.50179,0.00103
134,-34638.71,5790.83,-0.00356,0.97826,0.48557,0.00163
135,-35416.39,5800.71,-0.0052,0.99405,0.49182,0.00416
136,-35782.86,5672.9,0.0029,0.988,0.4969,0.01022
137,-34392.49,6322.09,0.00955,0.98462,0.50186,0.01138
138,-35093.28,6574.56,-0.00278,0.98042,0.48743,0.00448
139,-35143.15,7055.26,0.00163,0.97497,0.48911,0.00524
140,-33924.48,6361.47,-0.00375,0.98626,0.48937,0.00327
141,-33646.67,6179.93,0.00201,0.98267,0.49335,0.00309
142,-34404.09,6105.18,-0.00083,0.99836,0.49835,0.00126
143,-35023.62,6487.26,-0.00436,0.98549,0.48839,0.0012
144,-35191.63,7152.9,-0.00265,0.98571,0.49021,0.00286
145,-34341.07,6052.76,-0.00124,0.96689,0.4822,0.0022
146,-34168.58,6681.15,-0.00224,0.98514,0.49032,0.00061
147,-34266.07,6416.08,0.00015,0.9932,0.49675,0.0011
148,-35982.4,6859.49,-0.00392,0.96327,0.47772,0.00032
149,-34244.35,6004.69,-0.00209,0.97877,0.48729,0.00098
150,-34182.89,5760.01,-0.00421,0.97979,0.48568,0.0008
151,-35532.23,6464.96,-0.00284,0.97782,0.48607,0.00693
152,-34494.43,5966.23,-0.0075,1.01503,0.50002,0.0065
153,-33829.85,5872.32,-0.00571,0.97049,0.47954,0.00224
154,-34063.07,5589.14,-0.00067,0.98934,0.49399,0.00173
155,-33850.48,5799.12,-0.00425,0.98058,0.48604,0.00067
156,-35955.67,6082.07,-0.00622,1.00294,0.49525,0.00116
157,-33641.78,5850.62,-0.00363,0.95923,0.47598,0.00095
158,-34748.45,6652.99,-0.00617,0.9998,0.49373,0.00111
159,-35273.89,6095.43,-0.00508,0.99766,0.49375,0.00142
160,-34853.28,5971.81,-0.00279,0.98889,0.49165,0.0037
161,-34903.66,5539.82,-0.00397,0.98196,0.48701,0.00051
162,-34777.16,6403.02,-0.00284,0.98821,0.49127,0.00302
163,-35067.39,5923.82,-0.00393,0.97274,0.48244,0.00232
164,-35937.83,6621.2,-0.00198,0.98608,0.49106,0.00055
165,-35114.33,5973.36,-0.00237,0.98301,0.48913,0.00113
166,-35744.58,6551.31,-0.0052,0.98107,0.48533,0.00151
167,-34353.27,6043.87,-0.00646,0.9695,0.47829,0.00244
168,-33991.43,6261.19,-0.00415,0.97658,0.48414,0.0008
169,-35690.09,6638.16,-0.00236,0.96412,0.4797,0.00258
170,-33719.37,7486.12,-0.00064,0.98384,0.49129,0.0038
171,-35193.05,5746.53,-0.00822,0.95395,0.46876,0.00219
172,-33904.99,6401.78,0.00368,0.98092,0.49414,0.00242
173,-34353.03,6190.31,-0.0038,0.97062,0.4815,0.00054
174,-35106.34,6645.68,-0.00589,0.99475,0.49149,0.00092
175,-33970.96,5658.79,-0.00516,0.98079,0.48524,0.00068
176,-33668.33,7080.3,-0.00247,0.99382,0.49444,0.00178
177,-35137.96,7101.85,-0.00407,0.97717,0.48451,0.00204
178,-34053.52,6432.67,-0.00436,0.97923,0.48525,0.00096
179,-34007.2,5651.76,0.00079,0.97612,0.48885,0.00245
180,-34450.47,6254.6,-0.00721,0.96948,0.47753,0.00326
181,-33422.68,5875.72,-0.00187,0.9961,0.49618,0.00658
182,-34190.76,6523.58,-0.00421,0.97399,0.48278,0.00236
183,-34892.16,5694.38,0.00014,1.00435,0.50231,0.00532
184,-34829.94,5801.8,0.00021,0.98676,0.49359,0.00236
185,-35440.13,6445.21,-0.00309,0.97646,0.48514,0.00072
186,-36162.15,6558.49,-0.00522,0.96746,0.4785,0.00267
187,-34557.37,6295.74,-0.00319,0.99251,0.49306,0.00096
188,-35268.04,7188.64,-0.00057,0.97035,0.48461,0.00329
189,-34568.1,6056.63,-0.00252,0.98491,0.48994,0.00089
190,-34528.84,6261.41,0.06468,0.95735,0.54336,0.07109
191,-33528.5,6043.51,-0.0035,0.96898,0.48099,0.02741
192,-35047.73,5947.04,-0.00964,0.97849,0.47961,0.01657
193,-34400.74,5658.28,0.01517,0.97592,0.50313,0.02602
194,-32628.37,5650.96,0.00536,0.98931,0.50001,0.0145
195,-34270.61,6400.14,-0.00269,0.98623,0.49042,0.00223
196,-34616.36,6943.68,-0.00648,0.98481,0.48592,0.00205
197,-36168.3,6248.18,0.00938,0.97655,0.49766,0.01394
198,-36006.11,6173.23,0.0021,0.98337,0.49378,0.00918
199,-34091.57,5774.85,-0.00394,0.98569,0.48891,0.0059
200,-33975.31,6321.39,0.00263,0.96302,0.48414,0.00715
201,-35622.11,6440.5,-0.00284,0.97878,0.48656,0.00258
202,-34007.74,6043.99,-0.00143,0.97155,0.48435,0.00122
203,-34223.03,5824.96,0.00015,0.99215,0.49623,0.00253
204,-34781.11,7103.67,0.00136,0.96346,0.48309,0.00226
205,-36106.86,6141.25,0.00136,0.95697,0.47985,0.00334
206,-34962.69,6361.46,-0.00103,0.98167,0.4898,0.00139
207,-34748.18,6095.53,-0.00022,0.97647,0.48801,0.00477
208,-35104.37,5864.54,0.0012,0.98008,0.49124,0.00409
209,-35194.26,6605.29,-0.00145,0.97677,0.48694,0.00313
210,-34471.38,6482.02,-0.00135,0.97989,0.4886,0.00465
211,-34425.4,6285.49,-0.00229,0.97512,0.48527,0.00503
212,-34819.05,5560.31,-0.0014,0.97834,0.48777,0.0029
213,-34637.25,5462.54,-0.00411,0.95079,0.47129,0.00252
214,-34777.15,6833.02,-0.00556,0.96791,0.4784,0.00232
215,-34828.16,6368.1,-0.00507,0.96798,0.47892,0.00108
216,-34386.86,6047.77,-0.00109,0.97384,0.48583,0.00386
217,-33992.49,6078.21,-0.00243,0.96817,0.48166,0.00391
218,-34844.44,6016.91,0.0024,0.98968,0.49723,0.00444
219,-34287.47,5727.95,-0.00743,0.95589,0.47051,0.00395
220,-34467.39,5713.66,-0.0022,0.98288,0.48924,0.00782
221,-34312.67,6501.83,0.00052,0.99147,0.49626,0.0028
222,-34159.58,6450.24,-0.00264,0.97908,0.4869,0.00123
223,-34973.26,5989.4,0.00157,0.97378,0.48846,0.00724
224,-34704.08,6669.5,-0.00278,0.9649,0.47967,0.0064
225,-34153.89,6544.5,0.00284,0.97919,0.49243,0.00462
226,-35281.52,6505.7,-0.00284,0.99629,0.49531,0.00373
227,-33414.63,6163.84,0.00212,0.97825,0.49124,0.00468
228,-34447.79,6025.25,-0.00072,0.97485,0.48671,0.00117
229,-34656.87,6030.16,-0.00223,0.96316,0.47934,0.00245
230,-33819.71,6537.04,0.00304,0.99582,0.50095,0.00452
231,-34770.2,7418.05,-0.0034,0.95585,0.47453,0.00378
232,-35410.29,7030.91,-0.00308,0.97907,0.48646,0.00293
233,-35109.85,6001.63,-0.00101,0.97473,0.48636,0.00372
234,-33708.75,6595.63,-0.00478,0.96925,0.47984,0.00285
235,-34833.49,6233.42,-0.00595,0.99362,0.49086,0.0037
236,-35664.88,6585.24,-0.00401,0.95955,0.47576,0.00158
237,-34274.83,5832.73,0.00155,0.97982,0.49146,0.01032
238,-35772.21,5956.68,0.00027,0.96439,0.48246,0.00359
239,-34246.2,6492.93,-0.00147,0.94547,0.47127,0.00153
240,-33743.19,6337.3,-0.00101,0.97722,0.4876,0.00527
241,-33459.34,5701.23,-0.00612,0.98957,0.48867,0.00197
242,-34357.3,7160.62,-0.00509,0.97433,0.48207,0.00117
243,-34596.1,6484.39,-0.00142,0.97456,0.48586,0.00147
244,-34513.65,6622.13,0.001,0.9748,0.4884,0.00422
245,-34210.75,5697.78,-0.00322,0.97126,0.48241,0.00119
246,-35197.63,6335.73,0.00093,0.96408,0.48296,0.00478
247,-34653.75,6554.64,-0.0001,0.94872,0.47426,0.00112
248,-34478.41,6609.67,-0.00067,0.95977,0.47922,0.004
249,-35054.05,6552.01,-0.00227,0.98477,0.49012,0.00184
250,-34581.48,5524.95,-0.00583,0.98082,0.48458,0.00247
251,-32717.51,5783.68,-0.00226,0.98707,0.49128,0.00211
252,-33707.52,6137.51,0.00257,0.96047,0.48281,0.00959
253,-34034.12,5533.34,-7e-05,0.97788,0.48887,0.00708
254,-34033.78,6250.87,-0.0045,0.98008,0.48554,0.00472
255,-34470.85,6807.86,-0.00159,0.97306,0.48493,0.00322
256,-33495.73,6687.27,-0.00267,0.97846,0.48656,0.00131
257,-34783.34,6115.93,-0.00327,0.99259,0.49302,0.00081
258,-35397.81,6686.28,0.00421,0.94735,0.47789,0.00295
259,-35019.43,6349.23,-0.00477,0.98701,0.48874,0.00243
260,-34226.69,6733.53,-0.0,0.95446,0.47723,0.00134
261,-34418.49,6467.9,-0.0002,0.95779,0.4787,0.00381
262,-35820.12,6843.12,-0.00251,0.98435,0.48966,0.00111
263,-34099.12,6092.89,-0.00219,0.99862,0.49712,0.00133
264,-33494.61,6299.3,-0.00251,0.98795,0.49146,0.00384
265,-34457.66,6419.32,-0.00479,0.9894,0.48991,0.00256
266,-34649.71,6238.85,-0.00404,0.96523,0.47858,0.00163
267,-34171.29,5648.08,0.00048,0.95453,0.47774,0.00202
268,-34109.39,5625.34,-0.00266,0.97009,0.48239,0.00123
269,-34596.82,6900.96,-0.00363,0.97779,0.48526,0.00351
270,-34452.68,6529.37,0.00188,0.99515,0.49946,0.00406
271,-33567.78,6220.13,0.00087,0.9841,0.49292,0.00105
272,-34486.64,6629.94,0.00025,0.97939,0.48994,0.00138
273,-34481.86,6368.61,-0.00302,0.98565,0.4898,0.00177
274,-34620.68,5630.22,-0.00548,1.00692,0.49798,0.00272
275,-33802.22,6397.07,-0.00397,0.97984,0.48595,0.00156
276,-35101.09,5962.58,0.00261,0.98836,0.49679,0.00271
277,-33821.06,5781.73,-0.00603,0.97003,0.47898,0.00095
278,-34140.49,5845.87,-0.00435,0.98935,0.49032,0.00128
279,-33702.57,5948.27,0.00076,0.98972,0.49562,0.00504
280,-34429.78,6603.14,-0.00435,0.99102,0.49116,0.00695
281,-33867.31,6199.01,0.00212,0.96644,0.48534,0.0043
282,-35302.32,6122.4,0.00145,0.98134,0.49212,0.00754
283,-34593.77,6452.69,-0.00496,0.96445,0.47726,0.00112
284,-34207.61,6231.24,-0.0019,0.97893,0.48756,0.00176
285,-34235.99,6553.97,-0.01002,0.95505,0.4675,0.00466
286,-34201.52,5653.52,-0.00416,1.02451,0.50809,0.00305
287,-34060.72,6574.87,-0.00279,0.97247,0.48344,0.00334
288,-35225.97,6412.25,-0.00541,0.94687,0.46802,0.00195
289,-34204.7,5392.51,-0.00482,0.95928,0.47482,0.00891
290,-34216.99,6356.54,0.00392,0.99291,0.50038,0.00645
291,-33357.59,5452.29,0.00301,0.98864,0.49733,0.01451
292,-33249.55,5862.3,-0.0029,0.98732,0.49076,0.00889
293,-34376.32,5787.67,-0.00641,0.95516,0.47117,0.00375
294,-34784.28,6349.62,-0.006,0.96151,0.47475,0.00147
295,-33882.17,6150.1,0.00093,0.94846,0.47516,0.00255
296,-34327.11,6144.05,-0.00628,0.96576,0.4766,0.00711
297,-34660.14,5197.63,0.04457,0.98206,0.5356,0.05234
298,-34323.06,6381.63,0.01436,0.9838,0.50626,0.01531
299,-33411.02,6070.12,1e-05,0.96645,0.48324,0.00287
300,-35045.3,6452.17,0.0023,0.95024,0.47743,0.00937
301,-33352.38,5559.86,0.00021,0.98706,0.49374,0.00301
302,-34307.17,6704.96,-0.00469,0.95599,0.4733,0.00124
303,-34320.98,6085.45,-0.00487,0.95748,0.47388,0.00189
304,-34122.59,5923.6,-0.00226,0.98241,0.48894,0.00268
305,-34859.82,6830.12,-0.00439,0.96958,0.4804,0.00949
306,-33962.92,6121.47,-0.00491,0.99125,0.49071,0.00446
307,-33982.1,6397.12,-0.00021,0.96636,0.48297,0.00133
308,-35015.68,6478.25,0.00021,0.98895,0.49469,0.00232
309,-34930.42,6247.7,-0.00285,0.9717,0.483,0.00205
310,-34098.69,5821.93,-0.00047,0.95663,0.47784,0.00169
311,-34379.7,6437.88,-0.00126,0.96899,0.48324,0.00158
312,-33398.87,5944.41,0.00028,0.98682,0.49369,0.00153
313,-33693.05,5838.75,-0.00113,0.99852,0.49813,0.00752
314,-34789.35,6056.2,-0.00026,0.9558,0.47764,0.00394
315,-33791.12,6137.11,0.0018,0.96576,0.48468,0.00247
316,-34671.57,5208.13,0.00111,0.97565,0.48894,0.00388
317,-34228.04,6365.19,0.00336,0.96777,0.48725,0.00652
318,-34522.53,6543.82,-0.00513,0.99741,0.49358,0.00367
319,-35107.76,5939.38,-0.00229,0.96382,0.47962,0.00086
320,-33718.58,5684.62,-0.00018,0.94548,0.47256,0.00447
321,-34836.31,6416.92,0.00268,0.96505,0.48521,0.01471
322,-33716.51,6195.6,0.00857,0.96806,0.4926,0.00768
323,-33820.57,6930.95,-0.00497,0.99082,0.49043,0.00116
324,-33266.5,5781.86,-0.00375,0.99675,0.49463,0.00275
325,-33570.98,6288.22,-0.00634,0.97507,0.48119,0.00253
326,-34449.32,6240.55,-0.00466,0.95523,0.47295,0.00339
327,-33514.67,5714.23,-0.00854,0.97995,0.48143,0.00377
328,-34691.36,6430.22,0.00439,0.93488,0.47183,0.00346
329,-34187.75,5321.8,-0.00268,0.96961,0.48212,0.00653
330,-34133.37,5581.69,-0.00178,0.9802,0.48832,0.00123
331,-35068.16,6974.13,-0.00309,0.99057,0.4922,0.00174
332,-33939.58,5922.38,0.00443,0.97277,0.49082,0.00479
333,-34999.29,5813.92,-0.00522,0.97844,0.484,0.00097
334,-34979.56,5541.63,0.01273,0.95413,0.4898,0.01834
335,-33184.45,5315.39,0.00292,0.97168,0.48876,0.00348
336,-34398.64,6053.31,-0.00358,0.98499,0.48892,0.00464
337,-34287.9,6204.73,0.0029,0.99227,0.49904,0.00332
338,-33975.36,6267.11,0.00255,0.95834,0.48172,0.00837
339,-35133.02,5614.58,-0.00251,0.96247,0.47872,0.00609
340,-34108.92,6317.75,0.00362,0.96581,0.48653,0.01281
341,-34284.22,6842.79,-0.00366,0.96004,0.47636,0.00133
342,-35047.27,6571.99,0.00095,0.95148,0.4767,0.00211
343,-35660.17,7256.8,-0.00178,0.97684,0.48664,0.00397
344,-33830.89,6288.67,-0.00104,0.95897,0.47845,0.00725
345,-33370.28,5151.16,0.0081,0.98182,0.49901,0.00936
346,-34378.79,6293.88,-0.0027,0.96886,0.48173,0.00204
347,-33271.88,6193.31,-0.00174,0.97558,0.48605,0.00347
348,-34123.92,6248.19,-0.00176,0.96339,0.47993,0.00171
349,-33279.87,5993.24,-0.00313,0.97899,0.48637,0.00302
350,-34451.86,6538.51,0.00878,0.94422,0.4809,0.0124
351,-33945.9,6392.58,-0.00313,0.99716,0.49545,0.00355
352,-33602.25,6294.97,-0.00389,0.97844,0.48533,0.00104
353,-34539.9,6136.21,-0.00459,0.97247,0.48164,0.00173
354,-34340.57,5828.31,-0.00305,0.98271,0.4883,0.00266
355,-34274.27,6362.8,-0.00423,0.95206,0.4718,0.00064
356,-33914.03,6109.04,-0.00567,0.92316,0.45591,0.00108
357,-34243.38,6168.02,-0.00045,0.99049,0.4948,0.01245
358,-33432.34,6505.64,0.00175,0.93343,0.46847,0.00375
359,-34571.48,6004.29,-0.00335,0.94735,0.47032,0.00199
360,-34293.18,6379.01,0.0004,0.96937,0.48508,0.00301
361,-32917.58,5187.45,-0.00478,0.97743,0.48393,0.00103
362,-34686.63,5833.65,-0.00399,0.98327,0.48764,0.00174
363,-34781.53,6962.82,-0.00278,0.95711,0.47577,0.00359
364,-33958.25,6176.04,-0.00274,0.96786,0.48119,0.00131
365,-33524.58,6275.13,0.03239,0.98212,0.52345,0.02004
366,-33905.53,5904.37,-0.00154,0.9761,0.48651,0.00227
367,-34637.04,6230.34,0.00184,0.95712,0.4804,0.00439
368,-34203.59,5356.9,-0.00055,0.95789,0.47839,0.00399
369,-34449.14,6946.59,-0.00244,0.97986,0.48749,0.00381
370,-33944.17,7244.7,0.00102,0.94249,0.47227,0.00052
371,-33437.89,6302.66,0.00302,0.94662,0.47634,0.00737
372,-33466.73,6148.26,0.00161,0.97579,0.48951,0.00366
373,-34950.07,6182.92,-0.00513,0.96903,0.47938,0.0022
374,-33854.14,5296.7,-0.00127,0.93968,0.46857,0.00101
375,-33790.06,5488.01,-0.00514,0.98985,0.48979,0.00626
376,-34072.88,6312.85,0.00533,0.95934,0.485,0.00676
377,-34625.47,6147.75,-0.00619,0.9708,0.47921,0.0039
378,-34187.46,5893.0,-0.00015,0.97472,0.48721,0.0101
379,-34479.03,5626.19,-0.00399,0.97247,0.48224,0.00303
380,-34231.12,6158.04,-0.00931,0.95158,0.46648,0.00157
381,-34159.22,6467.44,-0.00194,0.97772,0.48693,0.0054
382,-33132.84,6030.26,-0.00303,0.9621,0.47802,0.00129
383,-33592.45,6411.85,-0.00119,0.97371,0.48566,0.00777
384,-34983.86,6778.5,-0.00483,0.96636,0.47836,0.00265
385,-34761.88,6156.77,-0.00657,0.95708,0.47197,0.00232
386,-34011.37,5833.36,-0.00222,0.96905,0.48231,0.00278
387,-33772.97,5645.84,-0.00426,0.9879,0.48969,0.00182
388,-33838.41,6678.6,-0.00424,0.96293,0.47722,0.00338
389,-33937.27,5914.97,-0.00182,0.96531,0.48083,0.00161
390,-33310.02,6065.78,-0.00399,0.96067,0.47634,0.00408
391,-33753.43,5493.66,0.01147,0.96232,0.49263,0.0149
392,-34397.03,6615.28,-0.00021,0.99498,0.49728,0.00726
393,-33278.31,6765.77,0.01046,0.97137,0.49615,0.01282
394,-33389.12,6483.04,-0.00153,0.98538,0.49116,0.00125
395,-33623.01,6976.34,-0.00393,0.96505,0.47859,0.00138
396,-34406.67,5549.37,-0.00493,0.98401,0.48708,0.0013
397,-34015.37,5771.28,0.00156,0.9819,0.4925,0.00208
398,-32933.21,6205.27,-0.00456,0.98659,0.48874,0.00437
399,-33287.39,6356.47,0.0003,0.99658,0.49859,0.00149
400,-34389.68,5721.4,-0.00524,0.96941,0.47946,0.0098
401,-34631.3,6129.34,0.00814,0.98718,0.50173,0.01216
402,-34659.78,6248.0,-0.00581,0.95332,0.47086,0.00132
403,-32377.43,6091.31,0.00202,0.9378,0.47092,0.00637
404,-34530.39,6160.31,0.00699,0.95469,0.48434,0.00695
405,-34607.26,5991.61,-0.00303,0.94989,0.47191,0.00127
406,-34233.29,6259.24,-0.00632,0.96755,0.47745,0.01342
407,-34413.45,5985.06,0.00138,0.94326,0.47301,0.01221
408,-33681.32,6495.27,-0.00122,0.94114,0.46935,0.00499
409,-34019.44,5944.39,-0.00924,0.97485,0.47818,0.00142
410,-33337.9,5988.17,-0.00216,0.98937,0.49252,0.00326
411,-34879.81,5637.97,-0.00111,0.97462,0.4862,0.00434
