,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
133,-6512.52,1175.3,0.12904,0.99978,0.62893,0.36842
134,-6430.62,1148.71,0.21927,0.97496,0.70674,0.64274
135,-6391.22,1324.17,0.19571,0.98932,0.69036,0.2337
136,-6413.32,1255.28,0.12731,0.99821,0.62641,0.15826
137,-6412.28,1177.68,0.17688,0.97879,0.66627,0.26837
138,-6515.53,1298.21,0.08767,0.96825,0.57179,0.23385
139,-6395.46,1116.74,0.06351,0.99832,0.56268,0.12158
140,-6384.1,1267.89,0.03248,0.97317,0.51906,0.06307
141,-6150.05,1008.89,0.02661,1.00265,0.52794,0.0266
142,-6220.71,1147.01,0.08168,1.00871,0.58603,0.10363
143,-6268.03,956.53,0.06037,1.01003,0.56538,0.08579
144,-6160.44,1039.3,0.00438,0.98636,0.49756,0.02885
145,-6396.0,1045.58,0.04771,0.99182,0.54362,0.0523
146,-6182.25,1168.05,0.16984,0.99469,0.66718,0.1316
147,-6306.38,1186.2,0.17077,0.99402,0.66778,0.25628
148,-6476.32,1164.5,0.19447,0.98614,0.68755,0.2998
149,-6317.95,1196.99,0.15625,0.97946,0.64598,0.30341
150,-6485.7,1080.82,0.16785,0.98701,0.66135,0.36664
151,-6368.04,1059.7,0.14959,0.99593,0.64755,0.28099
152,-6356.01,1180.15,0.16728,0.97807,0.65632,0.36673
153,-6372.71,1154.0,0.13911,0.97757,0.6279,0.33101
154,-6453.92,1187.22,0.1534,0.98714,0.64697,0.27514
155,-6244.71,1246.65,0.28264,0.98461,0.77495,0.29108
156,-6227.88,1086.72,0.0444,0.99156,0.54018,0.07668
157,-6342.51,1248.5,0.03736,0.99179,0.53325,0.09103
158,-6278.84,1122.31,0.0367,0.98351,0.52845,0.11387
159,-6462.59,1210.27,0.03264,0.98268,0.52398,0.10261
160,-6164.41,991.48,0.01431,0.99922,0.51392,0.03096
161,-6610.2,1191.38,0.01083,0.96855,0.49511,0.02751
162,-6510.78,1399.5,0.00682,0.96926,0.49145,0.02572
163,-6546.67,1404.63,0.04962,0.97683,0.53804,0.0625
164,-6522.03,1102.38,0.04508,0.98689,0.53852,0.13875
165,-6368.19,1257.54,0.0911,0.97747,0.57984,0.23953
166,-6354.17,1252.67,0.08371,0.98207,0.57474,0.18922
167,-6370.37,1053.43,0.05663,0.97736,0.54531,0.0968
168,-6240.36,1058.15,0.03178,0.99607,0.52982,0.07206
169,-6667.22,1296.63,0.01526,0.99462,0.51257,0.04725
170,-6563.62,1261.83,0.04729,0.98685,0.54071,0.1651
171,-6297.74,1104.03,0.08439,0.98629,0.57754,0.11476
172,-6290.4,1245.14,0.03015,0.99439,0.52735,0.05948
173,-6325.05,1217.33,0.00342,0.99818,0.50251,0.01651
174,-6420.65,1257.84,0.01018,0.97572,0.49803,0.03076
175,-6432.86,1288.57,0.00121,0.98922,0.49582,0.07289
176,-6528.19,1188.79,0.00386,0.98806,0.49789,0.01183
177,-6353.56,1128.9,0.0463,1.00115,0.54688,0.06296
178,-6287.88,1142.34,0.03589,0.97976,0.52577,0.04748
179,-6518.6,1155.26,0.01163,0.9756,0.49943,0.03794
180,-6318.93,1095.42,0.00778,0.98222,0.49889,0.04602
181,-6371.92,1027.32,0.00391,0.97109,0.48946,0.03692
182,-6200.8,1162.99,0.0038,0.99172,0.49966,0.04331
183,-6428.96,1228.43,0.01629,0.98645,0.50951,0.06142
184,-6370.98,1177.87,0.0311,0.98908,0.52564,0.04231
185,-6499.31,1226.58,0.01743,0.99538,0.51512,0.02399
186,-6128.24,1080.3,0.01011,0.98444,0.50233,0.02497
187,-6403.8,1179.61,0.03798,0.99201,0.53399,0.10425
188,-6439.72,1456.4,0.0783,0.95992,0.55826,0.29381
189,-6485.23,1199.0,0.01583,0.98021,0.50593,0.0662
190,-6394.94,1144.76,0.01061,0.97621,0.49872,0.02751
191,-6579.41,1265.61,0.00188,0.98929,0.49653,0.02905
192,-6399.05,1215.0,0.13844,0.98344,0.63016,0.13189
193,-6462.23,1104.58,0.02455,1.00025,0.52467,0.03363
194,-6474.92,1288.56,0.01196,0.967,0.49546,0.03744
195,-6444.07,1094.96,0.03804,0.99148,0.53378,0.0377
196,-6366.07,1200.23,0.00042,1.00675,0.50379,0.02437
197,-6265.99,1168.06,-0.0117,0.98476,0.48068,0.01481
198,-6459.76,1269.7,0.02869,0.97412,0.51574,0.0657
199,-6338.29,1120.35,0.03975,0.98479,0.53215,0.11071
200,-6115.81,1137.06,0.01967,0.97921,0.50928,0.06341
201,-6448.9,1093.44,0.04828,0.98705,0.54181,0.03106
202,-6294.51,1104.2,0.02479,0.98384,0.51671,0.03958
203,-6514.13,1380.59,0.03989,0.98568,0.53273,0.15278
204,-6265.77,919.22,0.16017,0.95887,0.6396,0.31048
205,-6157.43,1076.72,0.09758,0.96017,0.57767,0.18477
206,-6159.38,1012.7,0.06894,0.96519,0.55153,0.15774
207,-6288.19,1190.37,0.0614,0.96008,0.54144,0.10684
208,-6388.33,1186.38,0.04203,0.95433,0.51919,0.0805
209,-6231.02,1049.83,0.042,1.01422,0.54912,0.06123
210,-6223.89,1156.26,0.05983,0.98676,0.55321,0.07562
211,-6111.11,1010.92,0.04255,0.99725,0.54118,0.08422
212,-6409.18,1256.22,-0.01392,0.98955,0.48086,0.01298
213,-6393.97,1200.19,-0.0081,1.01097,0.49738,0.00911
214,-6382.71,1240.2,0.01785,0.99952,0.51761,0.01555
215,-6363.22,1097.97,-0.00096,0.97946,0.48876,0.01146
216,-6326.51,1077.51,0.01735,0.99191,0.5133,0.0284
217,-6428.16,1086.08,0.03897,0.99527,0.53661,0.05473
218,-6445.8,1165.27,0.01395,0.98146,0.50468,0.04082
219,-6327.99,1141.74,0.00661,0.98158,0.4974,0.0314
220,-6437.32,1085.61,0.0143,0.99375,0.51117,0.05738
221,-6451.23,1242.66,-0.00569,0.98615,0.48739,0.06223
222,-5997.36,1105.64,0.03578,0.9789,0.52524,0.06269
223,-6296.87,1182.57,0.07148,0.95854,0.55075,0.16977
224,-6277.42,1232.73,0.16241,0.97861,0.65172,0.2052
225,-6494.06,1163.56,0.00541,0.99881,0.50482,0.06051
226,-6300.73,1083.48,0.05638,0.98956,0.55116,0.0677
227,-6406.03,1271.3,0.05817,0.97951,0.54793,0.06474
228,-6306.07,1142.78,0.04709,0.98757,0.54088,0.05939
229,-6261.92,1121.16,0.03301,0.98144,0.52373,0.04506
230,-6512.85,1118.2,0.00256,0.99021,0.49767,0.04269
231,-6223.2,1172.0,0.03541,0.9857,0.52826,0.03829
232,-6391.54,972.16,0.02222,0.98993,0.51718,0.03282
233,-6307.34,1193.4,0.00976,0.98373,0.50163,0.0444
234,-6364.57,1115.79,0.11487,0.97381,0.60178,0.18625
235,-6520.81,1163.38,0.06893,0.98992,0.5639,0.18003
236,-6348.44,1071.12,0.05089,0.98913,0.54546,0.0737
237,-6154.25,1029.24,0.0549,0.99138,0.55059,0.04409
238,-6421.28,1395.43,0.027,0.9877,0.52085,0.01981
239,-6282.14,1182.02,0.04203,0.9836,0.53383,0.02777
240,-6328.13,1158.14,0.06045,0.99194,0.55642,0.04754
241,-6376.63,1189.35,-0.00455,0.98178,0.48634,0.0092
242,-6220.32,1047.76,0.03211,1.00263,0.53342,0.02538
243,-6436.66,1173.96,0.01424,0.98375,0.50611,0.05838
244,-6086.63,1086.97,0.01792,1.00639,0.52111,0.03789
245,-6482.98,1157.55,0.02142,0.98114,0.51199,0.04012
246,-6195.19,1133.14,0.01237,0.96537,0.49506,0.0277
247,-6463.43,1108.09,0.05603,0.96346,0.53776,0.06917
248,-6201.89,1197.95,0.08767,0.97687,0.5761,0.17812
249,-6119.3,1018.04,-0.00066,0.98529,0.49199,0.02749
250,-6223.7,1028.69,0.0392,0.99243,0.53542,0.07642
251,-6329.76,1133.48,0.01797,0.97095,0.50345,0.04717
252,-6235.65,1099.43,0.0122,0.97762,0.50101,0.03963
253,-6423.19,1198.65,0.02328,0.97842,0.51248,0.03245
254,-6362.09,1217.63,0.00795,0.99241,0.50415,0.03899
255,-6234.19,1118.03,-0.0109,0.97932,0.47876,0.01471
256,-6424.83,1153.61,0.02871,1.00498,0.5312,0.04351
257,-6324.44,1184.95,0.06461,1.0097,0.56946,0.1168
258,-6384.71,1005.77,0.13249,1.00647,0.63572,0.26586
259,-6282.45,1166.54,0.13918,0.9967,0.63753,0.1915
260,-6441.72,1271.6,0.12055,0.99852,0.61981,0.16168
261,-6197.81,1228.06,0.06695,0.99967,0.56679,0.0982
262,-6380.33,1142.49,0.07893,1.01291,0.58538,0.08171
263,-6262.19,1129.91,0.02452,0.99076,0.5199,0.08301
264,-6363.37,1086.29,0.01482,0.96652,0.49808,0.03604
265,-6278.02,1084.22,0.03915,0.98857,0.53344,0.05671
266,-6203.08,1011.23,-0.00577,0.97497,0.48171,0.01302
267,-6333.62,1289.24,-0.0103,0.97041,0.4749,0.01857
268,-6317.2,1087.74,-0.00847,0.97408,0.47857,0.02222
269,-6381.8,1137.64,0.01453,0.9738,0.50143,0.0652
270,-6535.59,1174.81,0.02972,0.96712,0.51328,0.0449
271,-6407.51,1095.65,0.12585,1.01576,0.63372,0.16357
272,-6301.61,1176.83,0.04288,0.97979,0.53278,0.11765
273,-6253.52,1244.81,0.05778,0.9765,0.54603,0.15464
274,-6294.33,1036.3,0.10463,0.99287,0.60107,0.20883
275,-6214.16,1078.93,0.08715,0.96138,0.56784,0.16822
276,-6360.41,1202.56,0.03025,0.99308,0.52679,0.10759
277,-6348.45,1076.73,0.04214,0.98592,0.5351,0.06414
278,-6047.55,959.31,0.02646,0.99479,0.52386,0.06176
279,-6393.07,1092.97,0.02236,0.9774,0.51105,0.04067
280,-6128.68,1135.05,0.08647,1.00643,0.58968,0.13581
281,-6557.52,1313.51,0.08234,0.96983,0.56725,0.12221
282,-6469.9,1141.56,0.04349,0.99811,0.54254,0.07319
283,-6312.99,1205.39,0.07321,0.99274,0.56958,0.07605
284,-6307.68,1165.89,0.00541,0.98863,0.49973,0.07281
285,-6367.57,997.36,0.01764,0.98157,0.50843,0.04381
286,-6411.38,1252.06,0.01612,0.98312,0.50768,0.02802
287,-6419.45,1213.6,0.00043,0.99851,0.49969,0.02905
288,-6172.81,1069.87,0.03995,0.97374,0.52682,0.05279
289,-6044.5,910.13,0.02896,0.9993,0.52861,0.03437
290,-6427.04,1095.01,0.01532,0.98116,0.5059,0.03527
291,-6395.22,1212.35,0.06655,0.98332,0.5582,0.06081
292,-6254.55,1147.61,0.01157,0.95286,0.488,0.04857
293,-6447.61,1137.51,0.04513,0.99779,0.54402,0.23965
294,-6268.6,1175.25,0.12299,0.97369,0.60984,0.20872
295,-6520.3,1122.93,0.10328,0.967,0.58678,0.21955
296,-6289.52,1029.69,0.09055,0.97959,0.58035,0.20355
297,-6368.76,1197.95,0.17868,0.95138,0.65437,0.52228
298,-6319.44,1205.62,0.14819,0.92896,0.61267,0.30643
299,-6248.5,1134.17,0.22256,0.93173,0.68843,0.58424
300,-6341.94,1097.54,0.11001,0.93644,0.57823,0.24904
301,-6385.35,1194.23,0.09601,0.95637,0.5742,0.25266
302,-6544.57,1296.96,0.10574,0.99285,0.60217,0.23057
303,-6296.56,1221.85,0.04359,0.95932,0.52325,0.11366
304,-6492.86,1244.35,0.07289,0.96914,0.55746,0.09793
305,-6423.06,1204.41,-0.00412,1.00799,0.49988,0.0304
306,-6271.34,1242.42,0.00443,0.98221,0.49553,0.01931
307,-6249.75,1126.28,0.023,0.96814,0.50707,0.01823
308,-6250.09,1184.34,0.02612,0.98669,0.51947,0.03572
309,-6262.04,1209.47,-0.00283,0.9872,0.49076,0.0491
310,-6355.87,1210.98,0.0201,0.99399,0.51709,0.09826
311,-6303.56,1128.91,-0.00632,1.00513,0.49625,0.04236
312,-6315.94,1206.33,0.00969,0.99459,0.50699,0.03754
313,-6165.27,1054.73,0.00444,0.98544,0.49716,0.06249
314,-6299.23,1072.73,0.02313,0.97212,0.50919,0.04111
315,-6384.16,1011.64,0.03286,1.01207,0.53889,0.08725
316,-6340.17,1142.54,0.11752,0.98656,0.6108,0.07093
317,-6281.84,1200.13,0.04973,0.99163,0.54554,0.07597
318,-6278.68,1133.87,-0.00989,0.98927,0.48474,0.07455
319,-6379.04,1118.01,0.0091,0.9701,0.49415,0.03364
320,-6074.4,1081.48,0.02177,0.98069,0.51211,0.04015
321,-6315.11,1138.04,0.00172,0.99639,0.49991,0.03386
322,-6098.23,1015.6,0.01494,0.97456,0.50222,0.00978
323,-6297.48,1065.29,0.06246,0.98302,0.55397,0.14551
324,-6292.77,1123.88,0.083,0.974,0.57,0.15598
325,-6379.63,1116.6,0.00172,0.98226,0.49285,0.0156
326,-6159.08,1221.85,0.00458,1.02171,0.51544,0.06215
327,-6391.52,1220.3,0.10236,0.97352,0.58912,0.09989
328,-6436.11,1088.68,0.04545,1.00276,0.54683,0.07673
329,-6333.15,1023.8,-0.00863,1.01192,0.49733,0.03905
330,-6288.11,1083.19,0.10744,0.98881,0.60185,0.18403
331,-6272.46,1122.83,0.07461,0.98631,0.56777,0.30884
332,-6410.9,1266.27,0.06689,0.96329,0.54854,0.21735
333,-6225.78,896.95,0.0918,0.99703,0.59032,0.10122
334,-6183.16,967.99,0.00127,0.97824,0.49039,0.03788
335,-6406.3,1094.06,0.02009,0.99153,0.51585,0.04417
336,-6205.0,1042.29,-0.001,0.98856,0.49327,0.02213
337,-6267.85,1117.72,0.03704,0.97796,0.52602,0.11227
338,-6448.15,1169.93,-0.00434,0.9896,0.49046,0.03443
339,-6264.75,1220.98,-0.00467,0.97165,0.48115,0.03293
340,-6306.71,1115.46,0.02404,0.97902,0.51355,0.05695
341,-6243.4,1128.27,0.02313,1.00746,0.52686,0.07994
342,-6166.08,1189.04,0.03084,0.96923,0.51546,0.07087
343,-6166.44,1077.27,0.00019,1.00608,0.50323,0.01467
344,-6139.26,1067.41,0.12234,0.9814,0.61304,0.10516
345,-6387.74,1071.63,0.11244,0.99428,0.60957,0.46528
346,-6329.92,1265.97,0.36595,0.96866,0.85028,0.63559
347,-5990.85,1120.94,0.21318,0.96727,0.69681,0.40675
348,-6167.63,1000.47,0.23608,0.92682,0.69949,1.53674
349,-6140.57,1170.04,0.33595,0.94066,0.80628,0.57244
350,-6072.38,1071.81,0.21086,0.95772,0.68972,0.41406
351,-6324.29,1289.98,0.0929,0.95724,0.57152,0.1118
352,-6209.57,1109.31,0.07847,0.94912,0.55303,0.12205
353,-6309.09,1027.96,0.09056,0.97961,0.58037,0.11757
354,-6211.78,1071.63,0.01338,0.94398,0.48537,0.04571
355,-6333.35,1192.21,-0.00912,0.99759,0.48967,0.05185
356,-6364.6,1186.09,0.02931,0.98206,0.52034,0.07674
357,-6238.48,1204.52,0.00787,0.98197,0.49885,0.05461
358,-6443.43,1240.15,0.02329,0.96534,0.50596,0.06548
359,-6357.65,1084.16,-0.00452,0.99593,0.49345,0.04024
360,-6507.54,1172.33,0.02191,0.98151,0.51267,0.05203
361,-6250.99,1128.73,0.02392,0.96028,0.50407,0.31757
362,-6340.76,1145.53,0.05233,0.95239,0.52852,0.27711
363,-6192.96,1143.1,0.05516,0.98017,0.54525,0.21929
364,-6149.76,1159.28,0.01073,0.98439,0.50293,0.03315
365,-6164.56,1045.71,0.00843,0.99065,0.50376,0.03828
366,-6365.99,1235.27,0.04881,1.01769,0.55766,0.04235
367,-6239.79,1067.45,0.03229,0.94223,0.50341,0.04069
368,-6229.3,1037.66,0.02001,0.9626,0.50131,0.04265
369,-6327.12,1066.99,0.03247,0.98476,0.52485,0.04124
370,-6114.75,1005.58,0.0466,0.99182,0.54251,0.15812
371,-6309.42,1151.92,0.11547,0.98249,0.60672,0.15823
372,-6063.53,1147.75,0.05093,0.99747,0.54966,0.14071
373,-6332.15,1076.3,0.07446,0.97389,0.5614,0.156
374,-6384.87,1223.11,0.02654,0.97718,0.51513,0.04186
375,-6335.19,1122.12,0.00771,1.0128,0.51411,0.08125
376,-6216.45,1251.09,0.02077,0.97566,0.5086,0.04472
377,-6240.29,1162.89,-0.0013,0.96898,0.48319,0.0205
378,-6271.74,1083.14,0.00948,0.96734,0.49315,0.04171
379,-6603.15,1109.66,0.07844,0.98942,0.57315,0.1659
380,-6287.08,1131.13,0.06989,0.9957,0.56774,0.0681
381,-6380.37,1226.57,0.12349,0.98996,0.61847,0.1329
382,-6502.57,1289.92,0.01404,0.98067,0.50437,0.03281
383,-6265.99,1140.84,0.06187,0.99157,0.55765,0.08918
384,-6269.94,1134.48,0.03932,0.9922,0.53542,0.1004
385,-6236.64,1295.35,0.02638,0.99301,0.52289,0.10953
386,-6147.98,1105.25,0.03134,1.00291,0.5328,0.05417
387,-6458.22,1084.11,0.03633,1.02,0.54633,0.04587
388,-6401.37,1150.53,0.00241,0.99531,0.50006,0.08524
389,-6208.9,1000.67,0.37854,0.99111,0.87409,0.74203
390,-6367.81,1123.19,0.13863,0.97504,0.62615,0.33383
391,-6330.0,1090.76,0.07926,0.97538,0.56695,0.11942
392,-6328.33,1135.52,0.07428,0.98114,0.56484,0.13148
393,-6206.72,1006.07,0.05553,0.99883,0.55495,0.08827
394,-6446.16,1214.17,0.02047,0.99072,0.51583,0.04807
395,-6266.01,1056.28,-0.01169,0.98874,0.48268,0.03113
396,-6317.65,1188.35,-0.00313,0.9856,0.48967,0.01124
397,-6170.0,963.1,0.02077,0.99091,0.51622,0.04003
398,-6333.2,1194.53,0.01099,0.97892,0.50045,0.018
399,-6179.38,1127.15,-0.00766,0.98317,0.48393,0.0159
400,-6225.4,1121.73,-0.00975,0.99031,0.4854,0.03833
401,-6546.57,1057.74,0.0231,0.99027,0.51823,0.05161
402,-6372.26,1064.85,0.02769,0.97835,0.51686,0.03992
403,-6492.7,1216.29,-0.01784,0.97513,0.46972,0.02482
404,-6232.85,997.62,-0.00887,0.96912,0.47569,0.03112
405,-6314.32,1127.26,0.00425,0.99987,0.50419,0.02721
406,-6265.36,1229.85,0.02074,0.97018,0.50582,0.02702
407,-6191.73,1170.41,-7e-05,0.98814,0.494,0.00945
408,-6297.34,1140.38,0.00064,0.9913,0.49629,0.01596
409,-6227.41,1102.11,0.00179,0.96306,0.48332,0.03493
410,-6199.33,1054.13,0.05627,0.96814,0.54034,0.08177
411,-6291.54,1244.97,0.01978,0.95365,0.49661,0.08347
412,-6355.89,1135.12,0.06322,0.98833,0.55738,0.12721
413,-6518.9,1171.58,0.06321,0.96983,0.54813,0.17818
414,-6242.13,1112.37,0.07859,0.97141,0.5643,0.11392
415,-6504.18,1164.13,0.06401,0.97965,0.55384,0.18668
416,-6460.52,1123.32,0.05795,0.96491,0.54041,0.09782
417,-6456.86,1158.89,0.07916,0.96104,0.55968,0.10434
418,-6340.6,1010.84,-0.00478,0.98274,0.48659,0.04277
419,-6341.99,1085.22,-0.01572,1.00035,0.48446,0.03753
