,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
158,-17617.94,5025.94,-0.00326,0.98593,0.48971,0.00117
159,-18229.91,4733.14,-0.00435,0.9858,0.48855,0.00045
160,-18436.31,5486.45,-0.00047,0.98028,0.48967,0.00195
161,-17677.28,4857.97,-0.00437,0.97186,0.48156,0.0005
162,-18474.7,4516.07,-0.00595,0.99949,0.4938,0.00156
163,-17970.57,4718.72,-0.00068,0.98303,0.49083,0.0008
164,-18936.44,4848.62,-0.00324,0.98815,0.49084,0.00329
165,-18070.22,5046.89,-0.00168,0.99705,0.49685,0.00094
166,-17217.14,4968.05,-0.00334,0.97876,0.48604,0.0005
167,-18045.51,4661.52,-0.00288,0.98282,0.48853,0.00051
168,-17948.49,5021.59,-0.00544,0.97139,0.48025,0.00063
169,-18206.96,4560.17,-0.0061,1.00044,0.49412,0.00281
170,-17283.76,5394.36,-0.00442,0.97319,0.48217,0.00192
171,-19210.13,5197.85,0.00206,0.96695,0.48554,0.0017
172,-18397.81,4794.37,0.00067,0.96971,0.48553,0.00082
173,-18029.04,5235.26,-0.00338,0.99044,0.49184,0.00049
174,-18481.13,4662.65,-0.00307,0.97722,0.48554,0.001
175,-17363.29,4503.41,-0.0021,0.98638,0.49109,0.00083
176,-18852.01,4642.16,-0.00411,0.98478,0.48828,0.00032
177,-18606.42,5367.56,-0.00314,1.02231,0.50801,0.00037
178,-18349.57,3580.24,-0.00537,0.97958,0.48442,0.00128
179,-18431.73,4627.9,-0.00767,1.00727,0.49597,0.00155
180,-18231.49,5372.29,-0.00505,0.98527,0.48758,0.00074
181,-17220.0,4944.88,-0.00193,1.00039,0.49826,0.00046
182,-17666.21,4649.57,0.00199,0.98587,0.49492,0.0014
183,-17726.61,5066.77,-0.00374,0.98278,0.48765,0.00023
184,-17931.43,5017.69,-0.00261,0.99,0.49238,0.00214
185,-18212.43,4498.63,-0.00501,0.99081,0.49039,0.0006
186,-17241.56,4714.24,-0.00188,0.98985,0.49305,0.00124
187,-17525.6,4495.19,-0.00338,0.97512,0.48418,0.00098
188,-17646.44,4895.41,4e-05,0.97784,0.48896,0.00152
189,-18133.86,4748.48,-0.00509,0.9958,0.49281,0.00114
190,-18327.01,5205.93,-0.00344,0.98442,0.48877,0.00144
191,-17296.11,4868.95,-0.00097,1.00473,0.50139,0.00074
192,-17742.39,4538.81,-0.00148,0.97626,0.48665,0.00071
193,-18058.09,5108.65,-0.00515,0.97018,0.47994,0.00094
194,-18061.7,4837.99,-0.00565,0.98653,0.48761,0.00151
195,-18526.72,4334.7,-0.00065,0.97714,0.48792,0.00233
196,-18573.09,5281.69,-0.00339,0.98731,0.49026,0.00262
197,-18709.61,4781.17,-0.00078,1.00739,0.50291,0.00158
198,-18488.46,4738.03,-0.00489,0.96748,0.47885,0.00055
199,-17560.63,5000.6,-0.00692,0.9869,0.48653,0.00225
200,-18384.76,4749.49,-0.00114,0.9936,0.49566,0.00339
201,-17538.22,4684.41,-0.00492,0.99182,0.49099,0.00262
202,-18166.2,4872.68,-0.00136,0.98181,0.48955,0.00153
203,-17748.73,4668.15,-0.00615,0.96591,0.4768,0.00139
204,-18558.69,4885.8,-0.00669,0.98133,0.48398,0.00312
205,-17912.78,5143.74,-0.00604,0.98899,0.48845,0.00094
206,-17863.48,5097.27,-0.00449,0.99758,0.4943,0.0012
207,-19010.13,5108.75,-0.00122,0.99454,0.49605,0.00067
208,-17643.26,3983.1,-0.00547,0.98185,0.48545,0.00056
209,-18334.12,4669.91,-0.007,0.98066,0.48333,0.00079
210,-17632.38,4787.19,-0.00322,0.98794,0.49075,0.00081
211,-17741.76,4915.92,-0.00272,0.97917,0.48687,0.00084
212,-18280.04,5330.54,-0.0067,0.98508,0.48584,0.00091
213,-18761.51,4684.48,-0.00408,0.97471,0.48327,0.00267
214,-17942.26,5063.96,-0.0028,0.95796,0.47618,0.00103
215,-18438.65,4733.9,-0.00086,0.99681,0.49755,0.0016
216,-18070.19,4567.38,9e-05,0.99672,0.49845,0.00243
217,-17678.14,4565.89,-0.00526,0.99507,0.49227,0.00192
218,-18066.52,4785.82,-0.00233,1.00163,0.49848,0.00192
219,-17699.26,4127.01,-0.00521,0.99825,0.49391,0.00092
220,-17997.58,5013.04,-0.00361,0.9618,0.47729,0.00017
221,-17932.45,5110.36,-0.00441,0.99759,0.49438,0.00116
222,-17698.12,5678.95,-0.00326,0.97432,0.4839,0.00051
223,-18519.7,4541.63,-0.00662,0.98436,0.48555,0.00077
224,-18148.28,4931.14,-0.00498,1.0105,0.50027,0.00098
225,-18070.05,5064.28,-0.00588,0.96364,0.47594,0.00286
226,-18518.92,5246.59,-0.00343,0.99719,0.49517,0.00037
227,-17339.18,4840.4,-0.0045,0.98844,0.48972,0.00045
228,-18569.92,5067.38,-0.0098,0.98034,0.48038,0.00094
229,-19088.8,4601.05,-0.00258,0.99325,0.49405,0.00085
230,-17454.9,5062.67,0.0006,0.9771,0.48915,0.00269
231,-17839.3,4845.42,-0.00904,0.9718,0.47686,0.00184
232,-18347.26,4138.08,-0.00339,0.98879,0.49101,0.00042
233,-17769.46,4917.64,-0.00503,0.9945,0.49222,0.00086
234,-18797.77,5235.58,-0.00956,0.99084,0.48586,0.00277
235,-18123.65,4879.43,-0.00454,0.99712,0.49402,0.00044
236,-17960.08,4962.18,-0.00181,0.97216,0.48427,0.00057
237,-17790.35,4803.36,0.00108,0.99538,0.49877,0.00139
238,-18191.0,4435.01,-0.00531,0.98559,0.48749,0.00088
239,-18679.04,4990.82,-0.0054,0.9906,0.4899,0.0006
240,-18326.41,4834.79,-0.0083,0.96607,0.47473,0.00101
241,-18099.75,5168.2,-0.00154,0.9987,0.49781,0.00039
242,-18734.91,4536.48,-0.00407,0.99495,0.49341,0.00065
243,-17781.05,4558.57,-0.00279,0.99141,0.49292,0.00054
244,-17681.6,4456.33,-0.00521,0.97575,0.48266,0.00165
245,-18075.66,4928.33,-0.00451,0.97622,0.48359,0.00143
246,-17285.22,4420.8,-0.00723,0.99158,0.48856,0.00109
247,-17518.55,5153.05,-0.00419,0.99844,0.49503,0.00041
248,-18237.39,5108.57,-0.00622,0.98,0.48378,0.00237
249,-17778.15,4648.95,-0.00701,1.00104,0.49351,0.00226
250,-18536.93,5178.1,-0.00451,0.99249,0.49173,0.00046
251,-17712.17,4707.3,-0.00489,0.99029,0.49026,0.00144
252,-17903.71,5303.41,-0.0056,0.99302,0.49091,0.00058
253,-18096.53,4955.07,-0.00375,0.99234,0.49243,0.0013
254,-18461.26,4931.47,-0.00695,0.97671,0.48141,0.00083
255,-17433.86,4731.22,-0.00042,0.97049,0.48483,0.00319
256,-17671.49,4912.41,-0.00749,0.98704,0.48603,0.00285
257,-18284.13,4989.45,-0.00707,0.97959,0.48273,0.00033
258,-17223.17,5275.84,-0.00057,0.98658,0.49272,0.00058
259,-17773.47,5056.03,-0.01244,1.01116,0.49314,0.00116
260,-17635.14,4937.28,-0.00466,0.96598,0.47833,0.00165
261,-17995.52,4699.47,-0.00367,0.98244,0.48755,0.00187
262,-16989.42,3997.47,-0.0075,1.00058,0.49279,0.00227
263,-16842.74,4288.62,-0.00665,1.0196,0.50315,0.00048
264,-17877.84,4461.4,-0.00549,0.97809,0.48356,0.00078
265,-18397.99,4763.7,-0.00099,0.97982,0.48891,0.00047
266,-17836.79,4615.14,-0.00489,0.97953,0.48488,0.00086
267,-17458.39,4320.71,-0.00056,0.97785,0.48837,0.00229
268,-17997.92,4475.88,-0.00323,0.99621,0.49487,0.00219
269,-18004.53,5034.49,0.00191,0.98833,0.49608,0.00772
270,-18221.63,4948.68,-0.0019,0.96987,0.48304,0.0022
271,-17729.03,5010.73,-0.00594,0.9724,0.48026,0.00124
272,-16854.79,4696.95,-0.00199,0.98647,0.49124,0.00196
273,-16934.63,4884.11,-0.00895,0.9908,0.48646,0.002
274,-17480.88,4516.03,-0.00519,1.0101,0.49987,0.00302
275,-18088.31,4723.46,-0.00308,0.97909,0.48647,0.00207
276,-17516.44,5071.32,-0.00922,0.99934,0.49045,0.0028
277,-17732.52,4710.2,-0.00774,0.95878,0.47165,0.00247
278,-17988.38,4966.99,-0.00511,0.9661,0.47794,0.00156
279,-18085.48,5014.31,-0.00801,0.98538,0.48468,0.00181
280,-18135.45,4163.71,-0.0082,0.98485,0.48423,0.0017
281,-16898.48,4791.89,-0.01001,0.98595,0.48297,0.00375
282,-17485.64,4705.61,-0.00644,0.97796,0.48253,0.00059
283,-18516.45,4664.79,-0.00582,0.97168,0.48002,0.00067
284,-18180.89,5281.72,-0.00514,0.98286,0.48629,0.00105
285,-18194.91,4976.31,-0.00803,0.95651,0.47022,0.00135
286,-17184.73,4510.51,-0.00519,0.9805,0.48506,0.00209
287,-17513.4,5004.76,-0.00661,0.95566,0.47121,0.00074
288,-18161.65,5269.29,-0.00265,0.99729,0.49599,0.0009
289,-17345.96,4178.89,-0.00385,0.9769,0.4846,0.00148
290,-16922.18,4765.38,-0.00622,0.98647,0.48701,0.00163
291,-16878.45,4683.47,-0.00633,0.97696,0.48215,0.00267
292,-18533.14,4807.51,0.00029,0.99231,0.49644,0.00228
293,-18198.62,4956.93,-0.00721,1.00172,0.49365,0.00132
294,-17834.75,5037.58,0.00143,0.96109,0.48197,0.00222
295,-17451.29,4575.55,-0.00866,0.98265,0.48267,0.00355
296,-17456.91,4490.5,-0.00297,0.96613,0.4801,0.00674
297,-18574.88,4456.72,-0.00704,0.9854,0.48566,0.00508
298,-17627.96,4834.41,-0.00511,1.00508,0.49743,0.00168
299,-17423.73,5044.76,-0.00472,1.00009,0.49533,0.00232
300,-17990.29,4882.99,-0.00479,0.97217,0.4813,0.00062
301,-17889.28,4567.98,-0.00438,0.97668,0.48396,0.00044
302,-17734.31,4530.64,-0.00401,0.97538,0.48368,0.00021
303,-16849.24,4838.43,-0.0029,0.97851,0.48636,0.00136
304,-17760.3,5143.71,-0.00373,0.97337,0.48295,0.00051
305,-17379.49,5129.2,-0.00503,0.9923,0.49112,0.00039
306,-18566.33,5048.78,-0.00419,1.00509,0.49836,0.00029
307,-18167.66,5161.45,-0.00303,0.99159,0.49277,0.00072
308,-17383.81,4626.89,-0.00539,0.98023,0.48473,0.00179
309,-17592.19,4453.14,-0.00015,0.98217,0.49093,0.00064
310,-17719.37,4862.34,-0.00269,0.98076,0.48769,0.00167
311,-17866.4,4875.47,-0.00782,0.99607,0.49021,0.00847
312,-18481.57,5059.1,0.0016,1.01173,0.50747,0.00426
313,-17675.17,4489.17,-8e-05,0.95914,0.47949,0.00513
314,-17385.14,5029.71,-0.00456,0.96791,0.4794,0.00286
315,-17324.66,4667.02,-0.00755,0.98476,0.48483,0.00151
316,-18283.47,4244.66,-0.00311,0.97871,0.48625,0.00171
317,-17379.46,4527.87,-0.00237,0.97998,0.48762,0.00167
318,-16963.85,4565.37,-0.00343,0.98097,0.48705,0.0013
319,-16577.42,4759.53,-0.00437,0.98447,0.48786,0.0005
320,-17462.25,4050.73,0.002,1.00354,0.50377,0.0043
321,-17731.47,4909.98,0.00158,0.97693,0.49004,0.00255
322,-17879.93,4416.4,-0.00703,0.99679,0.49137,0.00148
323,-16687.87,4304.09,-0.00218,1.00482,0.50023,0.00231
324,-17437.95,5089.62,-0.00981,0.9751,0.47774,0.00367
325,-17655.15,4779.05,-0.00306,0.97993,0.48691,0.00231
326,-18031.17,4608.91,-0.00133,0.98068,0.48901,0.00153
327,-18230.04,4963.2,-0.00173,1.00232,0.49943,0.00286
328,-17841.22,5060.2,-0.00451,0.96195,0.47647,0.00047
329,-16905.43,4586.93,-0.00403,0.98423,0.48808,0.00285
330,-17284.67,4788.21,0.00506,0.96149,0.4858,0.00358
331,-17718.29,4792.87,-0.0014,0.99215,0.49468,0.00141
332,-17887.98,4997.34,-0.0035,0.98415,0.48857,0.00299
333,-16611.09,4771.95,0.0003,0.99337,0.49698,0.00306
334,-18173.2,4474.17,-0.00552,1.00276,0.49586,0.0011
335,-17872.14,4859.21,-0.0041,0.98061,0.4862,0.001
336,-17313.29,4910.27,-0.00436,0.98695,0.48911,0.00262
337,-18009.72,4750.16,-0.00156,0.98029,0.48859,0.0011
338,-16860.46,4335.35,-0.00674,0.97345,0.47999,0.00045
339,-17541.68,4693.26,0.00075,0.99794,0.49972,0.00194
340,-17468.45,4581.57,-0.00595,0.97842,0.48326,0.00032
341,-17178.78,4966.79,-0.00783,0.95449,0.46941,0.00462
342,-17723.56,4565.36,-0.00693,0.98352,0.48483,0.00053
343,-17144.96,5083.78,0.00022,0.9743,0.48737,0.00115
344,-17287.96,4705.93,-0.00302,0.96309,0.47853,0.0012
345,-17529.32,4234.37,-0.00181,0.98887,0.49262,0.00277
346,-17583.12,5026.72,0.0008,0.99333,0.49747,0.00216
347,-17406.56,4637.46,-0.00662,0.97756,0.48216,0.00034
348,-17851.35,4243.77,-0.0049,0.96724,0.47873,0.00065
349,-18208.95,4748.24,-0.00525,0.97472,0.48211,0.00299
350,-16333.06,4508.65,-0.00406,0.99314,0.49251,0.00062
351,-17561.34,5249.5,-0.00827,0.99158,0.48752,0.00224
352,-18155.11,4921.01,-0.00583,0.99393,0.49113,0.00065
353,-17754.02,4685.73,-0.00834,0.95664,0.46998,0.00141
354,-17540.3,5086.16,-0.00667,0.97876,0.4827,0.00219
355,-17309.13,4948.11,-0.00724,0.97468,0.4801,0.00036
356,-16560.33,4451.85,-0.0037,0.98065,0.48662,0.0002
357,-17231.42,4943.67,-0.00278,0.97361,0.48402,0.00069
358,-17704.85,4737.69,-0.00495,0.99534,0.49272,0.00076
359,-18074.79,5000.91,-0.00621,0.95908,0.47334,0.0006
360,-16611.38,4476.52,-0.0058,1.00544,0.49692,0.00047
361,-18142.66,4902.81,-0.0066,0.95485,0.47083,0.0016
362,-17248.53,4274.78,-0.00333,0.97851,0.48592,0.00089
363,-17576.08,5033.96,-0.00412,0.97994,0.48585,0.00064
364,-17012.87,4641.8,-0.00224,0.97357,0.48455,0.00042
365,-18218.63,5167.87,-0.00272,0.98033,0.48745,0.00174
366,-17510.79,4554.06,-0.00556,0.97446,0.48167,0.00043
367,-17469.3,5571.26,-0.00625,1.0011,0.4943,0.00141
368,-17309.89,4451.05,-0.00323,0.9721,0.48282,0.00071
369,-17642.55,4404.8,-0.00457,0.96566,0.47826,0.00044
370,-17247.96,4513.69,-0.00353,0.98609,0.48951,0.00049
371,-16543.07,4482.26,-0.00017,0.99504,0.49735,0.00118
372,-17422.76,4956.05,-0.00315,0.99739,0.49554,0.00136
373,-17264.21,4596.9,-0.00579,0.96788,0.47815,0.00042
374,-17452.43,5250.49,-0.00321,0.95527,0.47443,0.00016
375,-17379.78,4972.22,-0.00499,1.00128,0.49565,0.00058
376,-17825.72,4633.88,-0.00928,0.97796,0.4797,0.00076
377,-17597.56,4651.26,-0.00802,0.98322,0.48359,0.00217
378,-18078.36,4869.43,-0.00357,0.96936,0.48111,0.00544
379,-16917.99,4534.77,-0.00504,0.98445,0.48719,0.00482
380,-17322.55,4258.24,0.00297,0.97869,0.49231,0.00574
381,-17983.69,4924.01,-0.0059,0.97712,0.48266,0.00714
382,-16762.92,4873.41,-0.0087,0.99413,0.48836,0.00284
383,-17522.29,4648.87,-0.00727,1.00007,0.49276,0.00456
384,-17156.94,4246.62,-0.00676,0.99967,0.49308,0.00247
385,-16969.47,4679.14,-0.00797,0.98378,0.48391,0.00123
386,-17716.29,4236.63,-0.00566,0.98656,0.48762,0.00089
387,-17322.11,4625.11,-0.00444,0.98669,0.4889,0.00078
388,-17658.93,4329.56,-0.00473,0.9689,0.47972,0.00151
389,-17046.15,4664.36,4e-05,1.00737,0.50373,0.0026
390,-17209.67,4334.35,-0.00875,0.99559,0.48905,0.00274
391,-17968.48,5224.24,-0.004,0.99822,0.49511,0.00216
392,-17523.78,4474.16,-0.00808,0.98074,0.48229,0.00153
393,-16702.46,4452.12,-0.00659,0.98277,0.4848,0.0021
394,-17795.19,5050.92,-0.00424,0.97377,0.48265,0.001
395,-17640.31,5226.13,-0.00551,0.97364,0.48131,0.00089
396,-18396.82,4751.94,-0.00627,0.96487,0.47617,0.00029
397,-16928.67,4593.11,-0.0057,1.00248,0.49554,0.00236
398,-18120.93,4657.62,-0.00364,0.9681,0.48041,0.00325
399,-16936.67,4810.33,-0.01193,0.9878,0.48197,0.0039
400,-18089.84,4696.85,-0.00528,0.98905,0.48925,0.0003
401,-17157.03,4716.82,-0.00599,0.9775,0.48276,0.00162
402,-16723.67,4848.68,-0.00377,0.97451,0.48348,0.00092
403,-17493.39,4776.82,0.00028,0.96992,0.48524,0.00212
404,-16971.84,4602.6,-0.00543,0.98688,0.48801,0.00295
405,-17502.42,4495.29,-0.00956,0.96768,0.47428,0.00158
406,-16820.08,4572.9,-0.0037,0.97799,0.48529,0.00213
407,-16964.29,4906.48,-0.00423,0.96771,0.47962,0.00122
408,-17412.88,4821.07,-0.01625,0.96543,0.46646,0.00241
409,-16948.25,4945.46,-0.00759,0.96919,0.477,0.00358
410,-18271.78,4820.73,-0.00326,0.98032,0.4869,0.00173
